"";"R2_perm";"F_perm";"p_perm";"cluster";"Gene"
"narG17";0,1708501693206;23,4902288849159;0,000999000999000999;"GSV_rarefied_gsvtables66";"narG"
"narH17";0,199051761980637;28,5798152005172;0,000999000999000999;"GSV_rarefied_gsvtables66";"narH"
"narI17";0,302290106599823;41,593003780066;0,000999000999000999;"GSV_rarefied_gsvtables66";"narI"
"narJ17";0,2134804447457;23,3424816019917;0,000999000999000999;"GSV_rarefied_gsvtables66";"narJ"
"nasA17";0,128365483628004;16,9360326374689;0,000999000999000999;"GSV_rarefied_gsvtables66";"nasA"
"nasB17";0,0911330882500745;11,5311769118978;0,000999000999000999;"GSV_rarefied_gsvtables66";"nasB"
"nifH17";0,105881485777958;13,6182963117139;0,000999000999000999;"GSV_rarefied_gsvtables66";"nifH"
"nirA17";0,124944484797946;16,4202333476478;0,000999000999000999;"GSV_rarefied_gsvtables66";"nirA"
"nirB17";0,0796404098470075;9,95116173112664;0,000999000999000999;"GSV_rarefied_gsvtables66";"nirB"
"nirD17";0,0838939381640094;7,23455655524663;0,000999000999000999;"GSV_rarefied_gsvtables66";"nirD"
"nirK17";0,229953515175163;34,0430107098426;0,000999000999000999;"GSV_rarefied_gsvtables66";"nirK"
"nod17";0,344072904857949;57,7015644187984;0,000999000999000999;"GSV_rarefied_gsvtables66";"nod"
"norB17";0,359484537895489;61,7366816385326;0,000999000999000999;"GSV_rarefied_gsvtables66";"norB"
"norC17";0,0721660278331175;8,94458863305753;0,000999000999000999;"GSV_rarefied_gsvtables66";"norC"
"nosZ17";0,243073951908545;33,7189676782183;0,000999000999000999;"GSV_rarefied_gsvtables66";"nosZ"
"NR17";0,169279669523406;23,4340743581215;0,000999000999000999;"GSV_rarefied_gsvtables66";"NR"
"nrfA17";0,280003932861815;41,2230263997484;0,000999000999000999;"GSV_rarefied_gsvtables66";"nrfA"
"nrfB17";0,210287602539718;29,024932051902;0,000999000999000999;"GSV_rarefied_gsvtables66";"nrfB"
"nrfC17";0,132248449945216;17,5264126497264;0,000999000999000999;"GSV_rarefied_gsvtables66";"nrfC"
"nrfD17";0,168810554517387;14,6228516150066;0,000999000999000999;"GSV_rarefied_gsvtables66";"nrfD"
"nrfH17";0,112963732759388;13,6264094847611;0,000999000999000999;"GSV_rarefied_gsvtables66";"nrfH"
"ureA17";0,113283264184374;12,520074835237;0,000999000999000999;"GSV_rarefied_gsvtables66";"ureA"
"ureB17";0,0671224977714593;7,33911446715494;0,000999000999000999;"GSV_rarefied_gsvtables66";"ureB"
"ureC17";0,109397816306324;14,1261150102394;0,000999000999000999;"GSV_rarefied_gsvtables66";"ureC"
"ureD17";0,0876572162583277;9,22360861592804;0,000999000999000999;"GSV_rarefied_gsvtables66";"ureD"
"ureE17";0,153529246612959;14,8728094525272;0,000999000999000999;"GSV_rarefied_gsvtables66";"ureE"
"ureF17";0,132172223107839;14,1641199744134;0,000999000999000999;"GSV_rarefied_gsvtables66";"ureF"
"ureG17";0,143999306602985;19,1774622139547;0,000999000999000999;"GSV_rarefied_gsvtables66";"ureG"
"ureJ17";0,0762420105850435;6,60276924984041;0,000999000999000999;"GSV_rarefied_gsvtables66";"ureJ"
"vnfH17";0,117504876940196;15,312334873047;0,000999000999000999;"GSV_rarefied_gsvtables66";"vnfH"
"anfH18";0,119435029985889;15,5979727971204;0,000999000999000999;"GSV_rarefied_gsvtables67";"anfH"
"asnB18";0,0951322892508971;12,0904007667554;0,000999000999000999;"GSV_rarefied_gsvtables67";"asnB"
"gdhA18";0,208939597401663;30,3744867297973;0,000999000999000999;"GSV_rarefied_gsvtables67";"gdhA"
"glnA18";0,127089939309415;16,7432404307725;0,000999000999000999;"GSV_rarefied_gsvtables67";"glnA"
"glsA18";0,0820802952676705;7,51127224629618;0,000999000999000999;"GSV_rarefied_gsvtables67";"glsA"
"gltB18";0,102274214800064;13,1014780859702;0,000999000999000999;"GSV_rarefied_gsvtables67";"gltB"
"gltD18";0,0987861944328994;12,6056794620836;0,000999000999000999;"GSV_rarefied_gsvtables67";"gltD"
"gltS18";0,085502594907246;10,752133750818;0,000999000999000999;"GSV_rarefied_gsvtables67";"gltS"
"gudB18";0,214904260731032;31,4789505889827;0,000999000999000999;"GSV_rarefied_gsvtables67";"gudB"
"hzsA18";0,127680736503356;16,5397278595519;0,000999000999000999;"GSV_rarefied_gsvtables67";"hzsA"
"hzsB18";0,148854996884433;18,8878976022561;0,000999000999000999;"GSV_rarefied_gsvtables67";"hzsB"
"hzsC18";0,0739346869560792;9,1813059837021;0,000999000999000999;"GSV_rarefied_gsvtables67";"hzsC"
"napA18";0,10791396643976;13,9113332948895;0,000999000999000999;"GSV_rarefied_gsvtables67";"napA"
"narB18";0,110718174900866;14,3178346326602;0,000999000999000999;"GSV_rarefied_gsvtables67";"narB"
"narC18";0,265125779130889;41,4893647568605;0,000999000999000999;"GSV_rarefied_gsvtables67";"narC"
"narG18";0,192549412236611;27,1851099344372;0,000999000999000999;"GSV_rarefied_gsvtables67";"narG"
"narH18";0,197197785073147;28,2482345735408;0,000999000999000999;"GSV_rarefied_gsvtables67";"narH"
"narI18";0,283390334824765;37,9641434734554;0,000999000999000999;"GSV_rarefied_gsvtables67";"narI"
"narJ18";0,223366070774251;24,7342813180158;0,000999000999000999;"GSV_rarefied_gsvtables67";"narJ"
"nasA18";0,12198985263801;15,9779851013354;0,000999000999000999;"GSV_rarefied_gsvtables67";"nasA"
"nasB18";0,0873840150282599;11,0113803546418;0,000999000999000999;"GSV_rarefied_gsvtables67";"nasB"
"nifH18";0,102908627699282;13,1920700062761;0,000999000999000999;"GSV_rarefied_gsvtables67";"nifH"
"nirA18";0,12027022168205;15,7219589859523;0,000999000999000999;"GSV_rarefied_gsvtables67";"nirA"
"nirB18";0,0764210094377155;9,51560849168603;0,000999000999000999;"GSV_rarefied_gsvtables67";"nirB"
"nirD18";0,0770786390935415;6,59775875423361;0,000999000999000999;"GSV_rarefied_gsvtables67";"nirD"
"nirK18";0,218018570237333;31,7835130875158;0,000999000999000999;"GSV_rarefied_gsvtables67";"nirK"
"nod18";0,347811827934164;58,6629790472434;0,000999000999000999;"GSV_rarefied_gsvtables67";"nod"
"norB18";0,334237515980731;55,2240891314872;0,000999000999000999;"GSV_rarefied_gsvtables67";"norB"
"norC18";0,0638973481552672;7,84977483332089;0,000999000999000999;"GSV_rarefied_gsvtables67";"norC"
"nosZ18";0,224503581701367;30,3971437164858;0,000999000999000999;"GSV_rarefied_gsvtables67";"nosZ"
"NR18";0,152015875508504;20,6157464256317;0,000999000999000999;"GSV_rarefied_gsvtables67";"NR"
"nrfA18";0,242096644245181;33,8595206039579;0,000999000999000999;"GSV_rarefied_gsvtables67";"nrfA"
"nrfB18";0,18912074968421;25,4219869450981;0,000999000999000999;"GSV_rarefied_gsvtables67";"nrfB"
"nrfC18";0,130999054373156;17,3358744069559;0,000999000999000999;"GSV_rarefied_gsvtables67";"nrfC"
"nrfD18";0,13810501002523;11,53685870956;0,000999000999000999;"GSV_rarefied_gsvtables67";"nrfD"
"nrfH18";0,105820193056663;12,6627335678365;0,000999000999000999;"GSV_rarefied_gsvtables67";"nrfH"
"ureA18";0,109808593614313;12,0886835089713;0,000999000999000999;"GSV_rarefied_gsvtables67";"ureA"
"ureB18";0,0897180927812261;10,0531993343087;0,000999000999000999;"GSV_rarefied_gsvtables67";"ureB"
"ureC18";0,114168222369249;14,8214885760583;0,000999000999000999;"GSV_rarefied_gsvtables67";"ureC"
"ureD18";0,0816461535765576;8,53487005458188;0,000999000999000999;"GSV_rarefied_gsvtables67";"ureD"
"ureE18";0,16760988764726;16,5115017383232;0,000999000999000999;"GSV_rarefied_gsvtables67";"ureE"
"ureF18";0,122549688652604;12,9889076307819;0,000999000999000999;"GSV_rarefied_gsvtables67";"ureF"
"ureG18";0,147307952149995;19,6942220669724;0,000999000999000999;"GSV_rarefied_gsvtables67";"ureG"
"ureJ18";0,0861597673944862;7,54265477227502;0,000999000999000999;"GSV_rarefied_gsvtables67";"ureJ"
"vnfH18";0,113358762645783;14,7029679593586;0,000999000999000999;"GSV_rarefied_gsvtables67";"vnfH"
"anfH19";0,129199685961772;17,062423664849;0,000999000999000999;"GSV_rarefied_gsvtables68";"anfH"
"asnB19";0,0908697561429503;11,4945268041071;0,000999000999000999;"GSV_rarefied_gsvtables68";"asnB"
"gdhA19";0,202057232079732;29,1206119327734;0,000999000999000999;"GSV_rarefied_gsvtables68";"gdhA"
"glnA19";0,121238916619153;15,8660592450929;0,000999000999000999;"GSV_rarefied_gsvtables68";"glnA"
"glsA19";0,0934550964469761;8,65950276790325;0,000999000999000999;"GSV_rarefied_gsvtables68";"glsA"
"gltB19";0,0892128700979929;11,2644104472282;0,000999000999000999;"GSV_rarefied_gsvtables68";"gltB"
"gltD19";0,0965830551866797;12,2944908330929;0,000999000999000999;"GSV_rarefied_gsvtables68";"gltD"
"gltS19";0,108046562740822;13,9304970373516;0,000999000999000999;"GSV_rarefied_gsvtables68";"gltS"
"gudB19";0,222711295472047;32,9501751795549;0,000999000999000999;"GSV_rarefied_gsvtables68";"gudB"
"hzsA19";0,126464709596399;16,3593988032131;0,000999000999000999;"GSV_rarefied_gsvtables68";"hzsA"
"hzsB19";0,139964889935528;17,5762686152474;0,000999000999000999;"GSV_rarefied_gsvtables68";"hzsB"
"hzsC19";0,0706627200065241;8,74409428706801;0,000999000999000999;"GSV_rarefied_gsvtables68";"hzsC"
"napA19";0,108611654732144;14,0122319979889;0,000999000999000999;"GSV_rarefied_gsvtables68";"napA"
"narB19";0,11388116300177;14,7794327333883;0,000999000999000999;"GSV_rarefied_gsvtables68";"narB"
"narC19";0,263982958785047;41,2463822986599;0,000999000999000999;"GSV_rarefied_gsvtables68";"narC"
"narG19";0,189327048738969;26,6239098303069;0,000999000999000999;"GSV_rarefied_gsvtables68";"narG"
"narH19";0,178157028812123;24,9294074800945;0,000999000999000999;"GSV_rarefied_gsvtables68";"narH"
"narI19";0,286251432437654;38,5011455894997;0,000999000999000999;"GSV_rarefied_gsvtables68";"narI"
"narJ19";0,223448506859068;24,7460364954734;0,000999000999000999;"GSV_rarefied_gsvtables68";"narJ"
"nasA19";0,117235434961276;15,2725602663438;0,000999000999000999;"GSV_rarefied_gsvtables68";"nasA"
"nasB19";0,0883760133480534;11,1485016671752;0,000999000999000999;"GSV_rarefied_gsvtables68";"nasB"
"nifH19";0,105706721861533;13,5931615625921;0,000999000999000999;"GSV_rarefied_gsvtables68";"nifH"
"nirA19";0,124301902481073;16,3237979228503;0,000999000999000999;"GSV_rarefied_gsvtables68";"nirA"
"nirB19";0,0698231784012126;8,63240765593155;0,000999000999000999;"GSV_rarefied_gsvtables68";"nirB"
"nirD19";0,0805241899227753;6,91851915426135;0,000999000999000999;"GSV_rarefied_gsvtables68";"nirD"
"nirK19";0,214044767156751;31,0464291555091;0,000999000999000999;"GSV_rarefied_gsvtables68";"nirK"
"nod19";0,315638873147472;50,7338518859264;0,000999000999000999;"GSV_rarefied_gsvtables68";"nod"
"norB19";0,33510114684355;55,4386971458908;0,000999000999000999;"GSV_rarefied_gsvtables68";"norB"
"norC19";0,0689810713117268;8,52058208099513;0,000999000999000999;"GSV_rarefied_gsvtables68";"norC"
"nosZ19";0,236110181936154;32,4543782585463;0,000999000999000999;"GSV_rarefied_gsvtables68";"nosZ"
"NR19";0,159923301547967;21,8922625897192;0,000999000999000999;"GSV_rarefied_gsvtables68";"NR"
"nrfA19";0,252249482530424;35,7585110588878;0,000999000999000999;"GSV_rarefied_gsvtables68";"nrfA"
"nrfB19";0,189120254837862;25,4219049129228;0,000999000999000999;"GSV_rarefied_gsvtables68";"nrfB"
"nrfC19";0,133629350674203;17,7376453593992;0,000999000999000999;"GSV_rarefied_gsvtables68";"nrfC"
"nrfD19";0,13775523760818;11,5029717087244;0,000999000999000999;"GSV_rarefied_gsvtables68";"nrfD"
"nrfH19";0,104833186734061;12,530794053479;0,000999000999000999;"GSV_rarefied_gsvtables68";"nrfH"
"ureA19";0,0993560285373169;10,8110320006294;0,000999000999000999;"GSV_rarefied_gsvtables68";"ureA"
"ureB19";0,0855798754732871;9,54610147364521;0,000999000999000999;"GSV_rarefied_gsvtables68";"ureB"
"ureC19";0,1060008054217;13,6354626463009;0,000999000999000999;"GSV_rarefied_gsvtables68";"ureC"
"ureD19";0,0872870195714782;9,18092988545827;0,000999000999000999;"GSV_rarefied_gsvtables68";"ureD"
"ureE19";0,150452570718291;14,5219800256836;0,000999000999000999;"GSV_rarefied_gsvtables68";"ureE"
"ureF19";0,117143004146939;12,3398233653217;0,000999000999000999;"GSV_rarefied_gsvtables68";"ureF"
"ureG19";0,145571644428109;19,4225383048025;0,000999000999000999;"GSV_rarefied_gsvtables68";"ureG"
"ureJ19";0,0846157467732292;7,39499255967796;0,000999000999000999;"GSV_rarefied_gsvtables68";"ureJ"
"vnfH19";0,109715249934793;14,1721553037688;0,000999000999000999;"GSV_rarefied_gsvtables68";"vnfH"
"anfH20";0,114145739739679;14,8181937581986;0,000999000999000999;"GSV_rarefied_gsvtables69";"anfH"
"asnB20";0,0945335058601614;12,0063561095609;0,000999000999000999;"GSV_rarefied_gsvtables69";"asnB"
"gdhA20";0,209794552980209;30,5317733302335;0,000999000999000999;"GSV_rarefied_gsvtables69";"gdhA"
"glnA20";0,130872093025006;17,3165429128358;0,000999000999000999;"GSV_rarefied_gsvtables69";"glnA"
"glsA20";0,0570295425853987;5,08020324444505;0,000999000999000999;"GSV_rarefied_gsvtables69";"glsA"
"gltB20";0,0722015788580639;8,94933789438635;0,000999000999000999;"GSV_rarefied_gsvtables69";"gltB"
"gltD20";0,0946013243807947;12,0158694691608;0,000999000999000999;"GSV_rarefied_gsvtables69";"gltD"
"gltS20";0,0624607752948387;7,66153454663763;0,000999000999000999;"GSV_rarefied_gsvtables69";"gltS"
"gudB20";0,217907364972005;32,0414051346788;0,000999000999000999;"GSV_rarefied_gsvtables69";"gudB"
"hzsA20";0,122566671257207;15,7847136624148;0,000999000999000999;"GSV_rarefied_gsvtables69";"hzsA"
"hzsB20";0,158918271031216;20,4060707541636;0,000999000999000999;"GSV_rarefied_gsvtables69";"hzsB"
"hzsC20";0,0661886813706767;8,15121663849663;0,000999000999000999;"GSV_rarefied_gsvtables69";"hzsC"
"napA20";0,0980368570010873;12,4996665802104;0,000999000999000999;"GSV_rarefied_gsvtables69";"napA"
"narB20";0,0997263763019391;12,738941775961;0,000999000999000999;"GSV_rarefied_gsvtables69";"narB"
"narC20";0,24898105569131;38,1252984648171;0,000999000999000999;"GSV_rarefied_gsvtables69";"narC"
"narG20";0,179437372649255;24,9290667161609;0,000999000999000999;"GSV_rarefied_gsvtables69";"narG"
"narH20";0,186216272927473;26,3151875298569;0,000999000999000999;"GSV_rarefied_gsvtables69";"narH"
"narI20";0,310283954287051;43,187714417701;0,000999000999000999;"GSV_rarefied_gsvtables69";"narI"
"narJ20";0,19795633594241;21,2260823867376;0,000999000999000999;"GSV_rarefied_gsvtables69";"narJ"
"nasA20";0,105789365326314;13,6050462170645;0,000999000999000999;"GSV_rarefied_gsvtables69";"nasA"
"nasB20";0,0880435262647142;11,10250961756;0,000999000999000999;"GSV_rarefied_gsvtables69";"nasB"
"nifH20";0,10883490047899;14,0445508490078;0,000999000999000999;"GSV_rarefied_gsvtables69";"nifH"
"nirA20";0,113975878001863;14,7933060114156;0,000999000999000999;"GSV_rarefied_gsvtables69";"nirA"
"nirB20";0,0724856487685695;8,98729987015107;0,000999000999000999;"GSV_rarefied_gsvtables69";"nirB"
"nirD20";0,100924780135599;8,86806515690065;0,000999000999000999;"GSV_rarefied_gsvtables69";"nirD"
"nirK20";0,180378767792889;25,0886369463807;0,000999000999000999;"GSV_rarefied_gsvtables69";"nirK"
"nod20";0,310734596164618;49,5901947028107;0,000999000999000999;"GSV_rarefied_gsvtables69";"nod"
"norB20";0,30573805562033;48,4416384773705;0,000999000999000999;"GSV_rarefied_gsvtables69";"norB"
"norC20";0,0654108009201343;8,04871500036737;0,000999000999000999;"GSV_rarefied_gsvtables69";"norC"
"nosZ20";0,214711523027001;28,7088255830988;0,000999000999000999;"GSV_rarefied_gsvtables69";"nosZ"
"NR20";0,157275883785802;21,4622155547404;0,000999000999000999;"GSV_rarefied_gsvtables69";"NR"
"nrfA20";0,235454418953113;32,6444479279508;0,000999000999000999;"GSV_rarefied_gsvtables69";"nrfA"
"nrfB20";0,176226351529858;23,317900921482;0,000999000999000999;"GSV_rarefied_gsvtables69";"nrfB"
"nrfC20";0,13660355006193;18,1948955873617;0,000999000999000999;"GSV_rarefied_gsvtables69";"nrfC"
"nrfD20";0,138632294868359;11,5879956620806;0,000999000999000999;"GSV_rarefied_gsvtables69";"nrfD"
"nrfH20";0,0992396222769046;11,7885287211124;0,000999000999000999;"GSV_rarefied_gsvtables69";"nrfH"
"ureA20";0,0685424400412786;7,2114494667293;0,000999000999000999;"GSV_rarefied_gsvtables69";"ureA"
"ureB20";0,0729893369810919;8,03109680294963;0,000999000999000999;"GSV_rarefied_gsvtables69";"ureB"
"ureC20";0,115215863479707;14,9752055368846;0,000999000999000999;"GSV_rarefied_gsvtables69";"ureC"
"ureD20";0,0800760997664031;8,3564581544437;0,000999000999000999;"GSV_rarefied_gsvtables69";"ureD"
"ureE20";0,142385729125418;13,6140805777143;0,000999000999000999;"GSV_rarefied_gsvtables69";"ureE"
"ureF20";0,123737878203603;13,1326259422736;0,000999000999000999;"GSV_rarefied_gsvtables69";"ureF"
"ureG20";0,143598417102917;19,1151206124053;0,000999000999000999;"GSV_rarefied_gsvtables69";"ureG"
"ureJ20";0,0814667734735914;7,09537955696362;0,000999000999000999;"GSV_rarefied_gsvtables69";"ureJ"
"vnfH20";0,110837748013757;14,3352250875572;0,000999000999000999;"GSV_rarefied_gsvtables69";"vnfH"
"anfH21";0,119451659979548;15,6004392641623;0,000999000999000999;"GSV_rarefied_gsvtables70";"anfH"
"asnB21";0,0966302258057797;12,3011376792816;0,000999000999000999;"GSV_rarefied_gsvtables70";"asnB"
"gdhA21";0,208953324489101;30,3770094232771;0,000999000999000999;"GSV_rarefied_gsvtables70";"gdhA"
"glnA21";0,123847704612254;16,2557195882323;0,000999000999000999;"GSV_rarefied_gsvtables70";"glnA"
"glsA21";0,0657301523844046;5,90978378932094;0,000999000999000999;"GSV_rarefied_gsvtables70";"glsA"
"gltB21";0,0651595941762317;8,01564981956852;0,000999000999000999;"GSV_rarefied_gsvtables70";"gltB"
"gltD21";0,0937052949153838;11,8902922579284;0,000999000999000999;"GSV_rarefied_gsvtables70";"gltD"
"gltS21";0,080188248312984;10,0255824510611;0,000999000999000999;"GSV_rarefied_gsvtables70";"gltS"
"gudB21";0,218745092738194;32,1990753991672;0,000999000999000999;"GSV_rarefied_gsvtables70";"gudB"
"hzsA21";0,117523641438922;15,0487560984094;0,000999000999000999;"GSV_rarefied_gsvtables70";"hzsA"
"hzsB21";0,134778733268301;16,8235615011648;0,000999000999000999;"GSV_rarefied_gsvtables70";"hzsB"
"hzsC21";0,0682349054352363;8,42166568679801;0,000999000999000999;"GSV_rarefied_gsvtables70";"hzsC"
"napA21";0,108655191755766;14,0185334971843;0,000999000999000999;"GSV_rarefied_gsvtables70";"napA"
"narB21";0,0998776777462864;12,7604133981086;0,000999000999000999;"GSV_rarefied_gsvtables70";"narB"
"narC21";0,247876235476546;37,9003674985115;0,000999000999000999;"GSV_rarefied_gsvtables70";"narC"
"narG21";0,176878556884677;24,4971816170121;0,000999000999000999;"GSV_rarefied_gsvtables70";"narG"
"narH21";0,174147647897014;24,2500726154731;0,000999000999000999;"GSV_rarefied_gsvtables70";"narH"
"narI21";0,309069654848148;42,943094153581;0,000999000999000999;"GSV_rarefied_gsvtables70";"narI"
"narJ21";0,193494287639983;20,6328467139367;0,000999000999000999;"GSV_rarefied_gsvtables70";"narJ"
"nasA21";0,112676259327152;14,6032042519191;0,000999000999000999;"GSV_rarefied_gsvtables70";"nasA"
"nasB21";0,0848918785728266;10,6682104630977;0,000999000999000999;"GSV_rarefied_gsvtables70";"nasB"
"nifH21";0,110639735274219;14,3064290829974;0,000999000999000999;"GSV_rarefied_gsvtables70";"nifH"
"nirA21";0,119132601355081;15,5531345318376;0,000999000999000999;"GSV_rarefied_gsvtables70";"nirA"
"nirB21";0,0738768348505305;9,17354875411181;0,000999000999000999;"GSV_rarefied_gsvtables70";"nirB"
"nirD21";0,0971585370052885;8,50151963331213;0,000999000999000999;"GSV_rarefied_gsvtables70";"nirD"
"nirK21";0,19479074685425;27,5781047654763;0,000999000999000999;"GSV_rarefied_gsvtables70";"nirK"
"nod21";0,335654673166224;55,5765391234892;0,000999000999000999;"GSV_rarefied_gsvtables70";"nod"
"norB21";0,30283572701294;47,782038268679;0,000999000999000999;"GSV_rarefied_gsvtables70";"norB"
"norC21";0,059869441982027;7,32343584538764;0,000999000999000999;"GSV_rarefied_gsvtables70";"norC"
"nosZ21";0,211552979081396;28,1731837576944;0,000999000999000999;"GSV_rarefied_gsvtables70";"nosZ"
"NR21";0,149178361813997;20,1634641605802;0,000999000999000999;"GSV_rarefied_gsvtables70";"NR"
"nrfA21";0,239570280966518;33,3948675950325;0,000999000999000999;"GSV_rarefied_gsvtables70";"nrfA"
"nrfB21";0,175364941804366;23,1796822930383;0,000999000999000999;"GSV_rarefied_gsvtables70";"nrfB"
