"";"R2_perm";"F_perm";"p_perm";"cluster";"Gene"
"nifH38";0,0934069738667162;12,0545996134754;0,000999000999000999;"87";"nifH"
"nirA38";0,0878086401094586;11,2625610639849;0,000999000999000999;"87";"nirA"
"nirB38";0,0666343037826004;8,35279630927035;0,000999000999000999;"87";"nirB"
"nirD38";0,0718004534436864;6,11100904228582;0,000999000999000999;"87";"nirD"
"nirK38";0,110556801227652;14,4186710968263;0,000999000999000999;"87";"nirK"
"nod38";0,190210610046276;26,3075666209955;0,000999000999000999;"87";"nod"
"norB38";0,157594337286636;20,9525725637353;0,000999000999000999;"87";"norB"
"norC38";0,0490689138261808;6,03730701534112;0,000999000999000999;"87";"norC"
"nosZ38";0,122843961605676;14,8450895396423;0,000999000999000999;"87";"nosZ"
"NR38";0,0966159196469308;12,5130194836652;0,000999000999000999;"87";"NR"
"nrfA38";0,125372533200188;15,4811438007577;0,000999000999000999;"87";"nrfA"
"nrfB38";0,10493303436075;13,0130674700128;0,000999000999000999;"87";"nrfB"
"nrfC38";0,102261027234716;13,3274153728758;0,000999000999000999;"87";"nrfC"
"nrfD38";0,16727892012784;14,8652896974345;0,000999000999000999;"87";"nrfD"
"nrfH38";0,0632145745683878;7,35535421548602;0,000999000999000999;"87";"nrfH"
"ureA38";0,0826030522652201;9,00406879150646;0,000999000999000999;"87";"ureA"
"ureB38";0,0999810246879966;11,5531192705654;0,000999000999000999;"87";"ureB"
"ureC38";0,0931373426824155;12,0162287044381;0,000999000999000999;"87";"ureC"
"ureD38";0,0696311516685688;7,33456722649084;0,000999000999000999;"87";"ureD"
"ureE38";0,0973160706557542;8,84021254213404;0,000999000999000999;"87";"ureE"
"ureF38";0,0722475489741728;7,39800487183553;0,000999000999000999;"87";"ureF"
"ureG38";0,0948528587509853;12,1559590852061;0,000999000999000999;"87";"ureG"
"ureJ38";0,0774008269135433;6,71154530994058;0,000999000999000999;"87";"ureJ"
"vnfH38";0,0976532486543028;12,6619063852276;0,000999000999000999;"87";"vnfH"
"anfH39";0,0985098966615207;12,7851186238374;0,000999000999000999;"88";"anfH"
"asnB39";0,0862068937585152;11,0377354576812;0,000999000999000999;"88";"asnB"
"gdhA39";0,152229229822388;21,0090044570515;0,000999000999000999;"88";"gdhA"
"glnA39";0,120360401121367;16,0090188631252;0,000999000999000999;"88";"glnA"
"glsA39";0,0577592665301233;5,14919193809771;0,000999000999000999;"88";"glsA"
"gltB39";0,0764767770313907;9,68874706140103;0,000999000999000999;"88";"gltB"
"gltD39";0,0797021995801415;10,1327606635833;0,000999000999000999;"88";"gltD"
"gltS39";0,0804597335560788;10,2374949413217;0,000999000999000999;"88";"gltS"
"gudB39";0,189684453726167;27,3881961021414;0,000999000999000999;"88";"gudB"
"hzsA39";0,102361371682789;13,1139161931886;0,000999000999000999;"88";"hzsA"
"hzsB39";0,0790265657131963;9,43884145277583;0,000999000999000999;"88";"hzsB"
"hzsC39";0,0607711752181935;7,57028246250899;0,000999000999000999;"88";"hzsC"
"napA39";0,0810669882194006;10,3215767635677;0,000999000999000999;"88";"napA"
"narB39";0,0784933199294466;9,96598139803188;0,000999000999000999;"88";"narB"
"narC39";0,160066787162706;22,296789568273;0,000999000999000999;"88";"narC"
"narG39";0,128511802703528;17,1056465937861;0,000999000999000999;"88";"narG_nxrA"
"narH39";0,141366907047888;19,2630918379073;0,000999000999000999;"88";"narH_nxrB"
"narI39";0,156400651126161;17,9834932062121;0,000999000999000999;"88";"narI"
"narJ39";0,14570517594941;14,6678228392347;0,000999000999000999;"88";"narJ"
"nasA39";0,0856336420644404;10,9574636408983;0,000999000999000999;"88";"nasA"
"nasB39";0,0766757993639055;9,71605479353473;0,000999000999000999;"88";"nasB"
"nifH39";0,0927774661815794;11,9650506227587;0,000999000999000999;"88";"nifH"
"nirA39";0,0960531677178445;12,4323911779359;0,000999000999000999;"88";"nirA"
"nirB39";0,0671584334418921;8,42322747440727;0,000999000999000999;"88";"nirB"
"nirD39";0,0694297833319383;5,89418486104379;0,000999000999000999;"88";"nirD"
"nirK39";0,109824967767352;14,311450894169;0,000999000999000999;"88";"nirK"
"nod39";0,185829218431129;25,5632760784917;0,000999000999000999;"88";"nod"
"norB39";0,147493655501357;19,3773213803669;0,000999000999000999;"88";"norB"
"norC39";0,0485597886961919;5,97146852734845;0,000999000999000999;"88";"norC"
"nosZ39";0,120973646701733;14,5879659947267;0,000999000999000999;"88";"nosZ"
"NR39";0,0932041700485864;12,0257367044452;0,000999000999000999;"88";"NR"
"nrfA39";0,133790814391706;16,6811991772602;0,000999000999000999;"88";"nrfA"
"nrfB39";0,105980302993309;13,1583383136236;0,000999000999000999;"88";"nrfB"
"nrfC39";0,0995397203929683;12,9335491522844;0,000999000999000999;"88";"nrfC"
"nrfD39";0,168761677030093;15,0238069578019;0,000999000999000999;"88";"nrfD"
"nrfH39";0,0634277380138807;7,38183664424546;0,000999000999000999;"88";"nrfH"
"ureA39";0,0772455051333362;8,37118708855469;0,000999000999000999;"88";"ureA"
"ureB39";0,0873622502943049;9,95540019414892;0,000999000999000999;"88";"ureB"
"ureC39";0,0971733754012649;12,592988080077;0,000999000999000999;"88";"ureC"
"ureD39";0,0686161753532313;7,21977879223629;0,000999000999000999;"88";"ureD"
"ureE39";0,0911014369410233;8,219088612069;0,000999000999000999;"88";"ureE"
"ureF39";0,0717325632005855;7,34119633405621;0,000999000999000999;"88";"ureF"
"ureG39";0,0975468398901392;12,5385271251958;0,000999000999000999;"88";"ureG"
"ureJ39";0,0806131138944281;7,01451065815367;0,000999000999000999;"88";"ureJ"
"vnfH39";0,0977433144862352;12,6748496059939;0,000999000999000999;"88";"vnfH"
"anfH40";0,0906359730939678;11,6613463236214;0,000999000999000999;"89";"anfH"
"asnB40";0,082623203658985;10,5375619556305;0,000999000999000999;"89";"asnB"
"gdhA40";0,1481028101443;20,3405164299441;0,000999000999000999;"89";"gdhA"
"glnA40";0,115774569471465;15,3191982049925;0,000999000999000999;"89";"glnA"
"glsA40";0,0508753084045125;4,50259691252496;0,000999000999000999;"89";"glsA"
"gltB40";0,0667675857406035;8,37069888731842;0,000999000999000999;"89";"gltB"
"gltD40";0,075869950037703;9,60555730740864;0,000999000999000999;"89";"gltD"
"gltS40";0,0675002820319626;8,46920684860767;0,000999000999000999;"89";"gltS"
"gudB40";0,173937173265832;24,6357160902137;0,000999000999000999;"89";"gudB"
"hzsA40";0,101462023843278;12,9856868063435;0,000999000999000999;"89";"hzsA"
"hzsB40";0,0745786323316883;8,86477213850767;0,000999000999000999;"89";"hzsB"
"hzsC40";0,0572875547720233;7,10995589615433;0,000999000999000999;"89";"hzsC"
"napA40";0,0780924153282196;9,91076843852478;0,000999000999000999;"89";"napA"
"narB40";0,0741377555005344;9,36869112559167;0,000999000999000999;"89";"narB"
"narC40";0,148856804017738;20,4621809259442;0,000999000999000999;"89";"narC"
"narG40";0,119788145991519;15,7864551263841;0,000999000999000999;"89";"narG_nxrA"
"narH40";0,119525832757083;15,882944614229;0,000999000999000999;"89";"narH_nxrB"
"narI40";0,142500421061933;16,1195890732977;0,000999000999000999;"89";"narI"
"narJ40";0,138607031375965;13,8382888327659;0,000999000999000999;"89";"narJ"
"nasA40";0,0797718349633637;10,1423810369268;0,000999000999000999;"89";"nasA"
"nasB40";0,0731043450292563;9,2278006942356;0,000999000999000999;"89";"nasB"
"nifH40";0,0880240580743902;11,2928579814924;0,000999000999000999;"89";"nifH"
"nirA40";0,0848278046850688;10,8447931427131;0,000999000999000999;"89";"nirA"
"nirB40";0,0641232842865464;8,01646641652641;0,000999000999000999;"89";"nirB"
"nirD40";0,0653904148985146;5,52727348331412;0,000999000999000999;"89";"nirD"
"nirK40";0,106218727857398;13,7856686143366;0,000999000999000999;"89";"nirK"
"nod40";0,160708753029944;21,4459288171224;0,000999000999000999;"89";"nod"
"norB40";0,143258553367671;18,7278881397048;0,000999000999000999;"89";"norB"
"norC40";0,0445348684793187;5,45344821091203;0,000999000999000999;"89";"norC"
"nosZ40";0,105709901314412;12,5297703237428;0,000999000999000999;"89";"nosZ"
"NR40";0,0902260173766518;11,6033698860332;0,000999000999000999;"89";"NR"
"nrfA40";0,111260889634261;13,5204763021572;0,000999000999000999;"89";"nrfA"
"nrfB40";0,10050483152845;12,4025527770367;0,000999000999000999;"89";"nrfB"
"nrfC40";0,0923989448135001;11,9112648463791;0,000999000999000999;"89";"nrfC"
"nrfD40";0,161822309047671;14,2867687827887;0,000999000999000999;"89";"nrfD"
"nrfH40";0,0639454762199841;7,44620823991265;0,000999000999000999;"89";"nrfH"
"ureA40";0,0738906612269392;7,97861096237642;0,000999000999000999;"89";"ureA"
"ureB40";0,0844299803934659;9,59043849501971;0,000999000999000999;"89";"ureB"
"ureC40";0,0848778286501301;10,8517816123029;0,000999000999000999;"89";"ureC"
"ureD40";0,0680677342124726;7,15785706505752;0,000999000999000999;"89";"ureD"
"ureE40";0,0873218772473297;7,84547559076471;0,000999000999000999;"89";"ureE"
"ureF40";0,0623452355377876;6,31660777566338;0,000999000999000999;"89";"ureF"
"ureG40";0,0910478569453192;11,6194801743502;0,000999000999000999;"89";"ureG"
"ureJ40";0,0801403652050602;6,96979079621647;0,000999000999000999;"89";"ureJ"
"vnfH40";0,0903300557136685;11,6180781665714;0,000999000999000999;"89";"vnfH"
"anfH41";0,0870000751378548;11,1489700206338;0,000999000999000999;"90";"anfH"
"asnB41";0,0794546973316809;10,098579136584;0,000999000999000999;"90";"asnB"
"gdhA41";0,132012796738865;17,7946139763542;0,000999000999000999;"90";"gdhA"
"glnA41";0,100079462001978;13,0114788582113;0,000999000999000999;"90";"glnA"
"glsA41";0,0537772357828937;4,77402148478284;0,000999000999000999;"90";"glsA"
"gltB41";0,0783994212838976;9,9530452801958;0,000999000999000999;"90";"gltB"
"gltD41";0,072214889767908;9,10678777840229;0,000999000999000999;"90";"gltD"
"gltS41";0,0786745605537691;9,9909577991504;0,000999000999000999;"90";"gltS"
"gudB41";0,154835663008372;21,4346154695344;0,000999000999000999;"90";"gudB"
"hzsA41";0,0915202650942639;11,585102101295;0,000999000999000999;"90";"hzsA"
"hzsB41";0,0699342741799037;8,27121132004538;0,000999000999000999;"90";"hzsB"
"hzsC41";0,0561821104567664;6,96459242431064;0,000999000999000999;"90";"hzsC"
"napA41";0,0730004046545426;9,21364732785947;0,000999000999000999;"90";"napA"
"narB41";0,0691088837974542;8,68602059206119;0,000999000999000999;"90";"narB"
"narC41";0,141480076190161;19,2810538872425;0,000999000999000999;"90";"narC"
"narG41";0,112564183298468;14,7136784620152;0,000999000999000999;"90";"narG_nxrA"
"narH41";0,103156751169475;13,4575801318312;0,000999000999000999;"90";"narH_nxrB"
"narI41";0,127027538952793;14,1146162430371;0,000999000999000999;"90";"narI"
"narJ41";0,135338083699542;13,4608394087247;0,000999000999000999;"90";"narJ"
"nasA41";0,0720661787179482;9,08657785352676;0,000999000999000999;"90";"nasA"
"nasB41";0,0728818018702035;9,19750128518133;0,000999000999000999;"90";"nasB"
"nifH41";0,0843568335028898;10,779034760447;0,000999000999000999;"90";"nifH"
"nirA41";0,0774093519785815;9,81680683726568;0,000999000999000999;"90";"nirA"
"nirB41";0,0606567322473347;7,5551056962563;0,000999000999000999;"90";"nirB"
"nirD41";0,0642191013220289;5,42147099989712;0,000999000999000999;"90";"nirD"
"nirK41";0,100945623850552;13,0244540011199;0,000999000999000999;"90";"nirK"
"nod41";0,146200833765126;19,1783899882488;0,000999000999000999;"90";"nod"
"norB41";0,129599638575082;16,6764171566366;0,000999000999000999;"90";"norB"
"norC41";0,0443908621284273;5,43499498193789;0,000999000999000999;"90";"norC"
"nosZ41";0,102238022047073;12,0713848471292;0,000999000999000999;"90";"nosZ"
"NR41";0,0811738697243143;10,3363873150791;0,000999000999000999;"90";"NR"
"nrfA41";0,107168000669965;12,9634064202909;0,000999000999000999;"90";"nrfA"
"nrfB41";0,0918147605220041;11,2217617892582;0,000999000999000999;"90";"nrfB"
"nrfC41";0,0814863331068199;10,3797050791262;0,000999000999000999;"90";"nrfC"
"nrfD41";0,1344338533184;11,4931772501739;0,000999000999000999;"90";"nrfD"
"nrfH41";0,0580485744264085;6,71721963648559;0,000999000999000999;"90";"nrfH"
"ureA41";0,0736732241467798;7,95326509685752;0,000999000999000999;"90";"ureA"
"ureB41";0,0751433408977123;8,44985801469779;0,000999000999000999;"90";"ureB"
"ureC41";0,082173688238497;10,475099047283;0,000999000999000999;"90";"ureC"
"ureD41";0,0619828742470301;6,47570445084672;0,000999000999000999;"90";"ureD"
"ureE41";0,0885896341284361;7,97044917476334;0,000999000999000999;"90";"ureE"
"ureF41";0,061031534490283;6,17485675989072;0,000999000999000999;"90";"ureF"
"ureG41";0,0848407738853584;10,7538988734062;0,000999000999000999;"90";"ureG"
"ureJ41";0,0747987069834726;6,46766990474895;0,000999000999000999;"90";"ureJ"
"vnfH41";0,0854954597360678;10,9381291712702;0,000999000999000999;"90";"vnfH"
"anfH42";0,0848181067904497;10,8434384116583;0,000999000999000999;"91";"anfH"
"asnB42";0,0785050199978989;9,96759346397442;0,000999000999000999;"91";"asnB"
"gdhA42";0,137435667947132;18,642056658597;0,000999000999000999;"91";"gdhA"
"glnA42";0,103422219903443;13,4962074650118;0,000999000999000999;"91";"glnA"
"glsA42";0,0466857670689855;4,11365350304024;0,000999000999000999;"91";"glsA"
"gltB42";0,0754806344986414;9,55224364775955;0,000999000999000999;"91";"gltB"
"gltD42";0,0728073685989;9,1873703883937;0,000999000999000999;"91";"gltD"
"gltS42";0,0675991058207967;8,4825051438798;0,000999000999000999;"91";"gltS"
"gudB42";0,154291024532448;21,34546326686;0,000999000999000999;"91";"gudB"
"hzsA42";0,0916831757438192;11,6078057005862;0,000999000999000999;"91";"hzsA"
"hzsB42";0,0722207126701487;8,56268134264992;0,000999000999000999;"91";"hzsB"
"hzsC42";0,0552199251339787;6,83834408932861;0,000999000999000999;"91";"hzsC"
"napA42";0,0723628501320222;9,12690211539237;0,000999000999000999;"91";"napA"
"narB42";0,0703600443770156;8,85517575091121;0,000999000999000999;"91";"narB"
"narC42";0,146929629979015;20,151639667337;0,000999000999000999;"91";"narC"
"narG42";0,112512337332703;14,7060423255555;0,000999000999000999;"91";"narG_nxrA"
"narH42";0,102983423695495;13,4323722556077;0,000999000999000999;"91";"narH_nxrB"
"narI42";0,134629118594784;15,090667809955;0,000999000999000999;"91";"narI"
"narJ42";0,136613390486501;13,6077528332983;0,000999000999000999;"91";"narJ"
"nasA42";0,0741818681682353;9,37471224344167;0,000999000999000999;"91";"nasA"
"nasB42";0,0718849526613087;9,06195787417712;0,000999000999000999;"91";"nasB"
"nifH42";0,0828594711417758;10,5704173117906;0,000999000999000999;"91";"nifH"
"nirA42";0,0760786567465755;9,63415652679408;0,000999000999000999;"91";"nirA"
"nirB42";0,062128526042846;7,75056897331868;0,000999000999000999;"91";"nirB"
"nirD42";0,0638930137262704;5,39206325600415;0,000999000999000999;"91";"nirD"
"nirK42";0,102172289807816;13,2007349329525;0,000999000999000999;"91";"nirK"
"nod42";0,147635612183425;19,3992015631957;0,000999000999000999;"91";"nod"
"norB42";0,123419676649545;15,769238045311;0,000999000999000999;"91";"norB"
"norC42";0,0433296271082655;5,29917776835008;0,000999000999000999;"91";"norC"
"nosZ42";0,104053343389536;12,3106150549387;0,000999000999000999;"91";"nosZ"
"NR42";0,0821834859242136;10,4764598431915;0,000999000999000999;"91";"NR"
"nrfA42";0,102122131951884;12,2836196806806;0,000999000999000999;"91";"nrfA"
"nrfB42";0,0924877146970615;11,3123937798229;0,000999000999000999;"91";"nrfB"
"nrfC42";0,0805323037359508;10,2475373255532;0,000999000999000999;"91";"nrfC"
"nrfD42";0,137366201113591;11,7837938827902;0,000999000999000999;"91";"nrfD"
"nrfH42";0,0582556689740565;6,74266646368294;0,000999000999000999;"91";"nrfH"
"ureA42";0,069907242216784;7,5161581070044;0,000999000999000999;"91";"ureA"
"ureB42";0,0742389277988874;8,34000124106213;0,000999000999000999;"91";"ureB"
"ureC42";0,0790417208329723;10,0415855382962;0,000999000999000999;"91";"ureC"
"ureD42";0,0623827316144448;6,52025928313179;0,000999000999000999;"91";"ureD"
"ureE42";0,0860621687381441;7,72163881955102;0,000999000999000999;"91";"ureE"
"ureF42";0,0648322934972923;6,58605706700046;0,000999000999000999;"91";"ureF"
"ureG42";0,0863455263939165;10,9626574936607;0,000999000999000999;"91";"ureG"
"ureJ42";0,0710615778814683;6,11980955374034;0,000999000999000999;"91";"ureJ"
"vnfH42";0,087305866159795;11,1919053294632;0,000999000999000999;"91";"vnfH"
"anfH43";0,0780240600026692;9,90135927011146;0,000999000999000999;"92";"anfH"
"asnB43";0,0753701080490205;9,53711611370111;0,000999000999000999;"92";"asnB"
"gdhA43";0,11931046644699;15,8504490430141;0,000999000999000999;"92";"gdhA"
"glnA43";0,0950283788398991;12,2858220791669;0,000999000999000999;"92";"glnA"
"glsA43";0,0491552809240829;4,3425004259747;0,000999000999000999;"92";"glsA"
"gltB43";0,0687581282002802;8,63868050078717;0,000999000999000999;"92";"gltB"
"gltD43";0,0704842409102177;8,87199179341608;0,000999000999000999;"92";"gltD"
"gltS43";0,0729411752071867;9,20558358435142;0,000999000999000999;"92";"gltS"
"gudB43";0,130501381746056;17,5603058403358;0,000999000999000999;"92";"gudB"
"hzsA43";0,0927771470221906;11,7604752487567;0,000999000999000999;"92";"hzsA"
"hzsB43";0,0689506957375238;8,14626733128348;0,000999000999000999;"92";"hzsB"
"hzsC43";0,0551523651005871;6,82948919849459;0,000999000999000999;"92";"hzsC"
"napA43";0,0657066591487834;8,22833556043925;0,000999000999000999;"92";"napA"
"narB43";0,0649244518930464;8,12357984000837;0,000999000999000999;"92";"narB"
"narC43";0,128900696958945;17,3130451276296;0,000999000999000999;"92";"narC"
"narG43";0,102942338134751;13,3116428645196;0,000999000999000999;"92";"narG_nxrA"
"narH43";0,0847215844689825;10,8299564533269;0,000999000999000999;"92";"narH_nxrB"
"narI43";0,121773201130037;13,4498292750943;0,000999000999000999;"92";"narI"
"narJ43";0,122320236556204;11,9856248052906;0,000999000999000999;"92";"narJ"
"nasA43";0,0720480149338426;9,08410982779309;0,000999000999000999;"92";"nasA"
"nasB43";0,0667617060826675;8,3699090174326;0,000999000999000999;"92";"nasB"
"nifH43";0,0767836381149211;9,73085620049273;0,000999000999000999;"92";"nifH"
"nirA43";0,0731709760007642;9,23687537874998;0,000999000999000999;"92";"nirA"
"nirB43";0,0549191858466939;6,79893681877333;0,000999000999000999;"92";"nirB"
"nirD43";0,0545400073717985;4,55721089836368;0,000999000999000999;"92";"nirD"
"nirK43";0,0979676231108423;12,5984882272736;0,000999000999000999;"92";"nirK"
"nod43";0,128283978132257;16,4822088735139;0,000999000999000999;"92";"nod"
"norB43";0,119179131480321;15,1541172590846;0,000999000999000999;"92";"norB"
"norC43";0,0431041223049884;5,27035639638426;0,000999000999000999;"92";"norC"
"nosZ43";0,0991450250307086;11,6659983518583;0,000999000999000999;"92";"nosZ"
"NR43";0,0775568246293824;9,83708126843905;0,000999000999000999;"92";"NR"
"nrfA43";0,091518117399375;10,8796409355337;0,000999000999000999;"92";"nrfA"
"nrfB43";0,0876252192175449;10,6605306700894;0,000999000999000999;"92";"nrfB"
"nrfC43";0,0722937212865029;9,11750365886338;0,000999000999000999;"92";"nrfC"
"nrfD43";0,123209085054947;10,3986847247812;0,000999000999000999;"92";"nrfD"
"nrfH43";0,0553474498703253;6,38633964946933;0,000999000999000999;"92";"nrfH"
"ureA43";0,0646246502627917;6,90895374578214;0,000999000999000999;"92";"ureA"
"ureB43";0,0703737019261807;7,87291088417727;0,000999000999000999;"92";"ureB"
"ureC43";0,0738600594167356;9,33080042559847;0,000999000999000999;"92";"ureC"
"ureD43";0,0589291452477282;6,13668588833048;0,000999000999000999;"92";"ureD"
"ureE43";0,0823131867200001;7,3551033025257;0,000999000999000999;"92";"ureE"
"ureF43";0,0578144622767812;5,82939739190486;0,000999000999000999;"92";"ureF"
"ureG43";0,0820843799362972;10,373271643367;0,000999000999000999;"92";"ureG"
"ureJ43";0,070609255773452;6,07789618840794;0,000999000999000999;"92";"ureJ"
"vnfH43";0,0805611481702373;10,2515293074247;0,000999000999000999;"92";"vnfH"
"anfH44";0,0782268745464551;9,92928093605667;0,000999000999000999;"93";"anfH"
"asnB44";0,0754204016138999;9,54399924487772;0,000999000999000999;"93";"asnB"
"gdhA44";0,123634627747523;16,5059596196514;0,000999000999000999;"93";"gdhA"
"glnA44";0,0964057823121266;12,4829002994075;0,000999000999000999;"93";"glnA"
"glsA44";0,0478972986394821;4,22577635791522;0,000999000999000999;"93";"glsA"
"gltB44";0,0704366032706631;8,86554119026608;0,000999000999000999;"93";"gltB"
"gltD44";0,0688854480116875;8,65586022703316;0,000999000999000999;"93";"gltD"
"gltS44";0,0740357985143744;9,35477679621319;0,000999000999000999;"93";"gltS"
"gudB44";0,12902835819502;17,3327318413399;0,000999000999000999;"93";"gudB"
"hzsA44";0,0908895236646541;11,4972772765404;0,000999000999000999;"93";"hzsA"
"hzsB44";0,067864093394318;8,00854276771563;0,000999000999000999;"93";"hzsB"
"hzsC44";0,0536843925471185;6,63739864221314;0,000999000999000999;"93";"hzsC"
"napA44";0,0625580031517339;7,80772185731036;0,000999000999000999;"93";"napA"
"narB44";0,0627475352713381;7,83296059815851;0,000999000999000999;"93";"narB"
"narC44";0,123453330929162;16,4783464798549;0,000999000999000999;"93";"narC"
"narG44";0,103480668229268;13,3892902129464;0,000999000999000999;"93";"narG_nxrA"
"narH44";0,0863705188014142;11,0606661756452;0,000999000999000999;"93";"narH_nxrB"
"narI44";0,120493458734045;13,2891171910774;0,000999000999000999;"93";"narI"
"narJ44";0,120230103354813;11,7528332441727;0,000999000999000999;"93";"narJ"
"nasA44";0,0702094589263485;8,83479271029934;0,000999000999000999;"93";"nasA"
"nasB44";0,0664423922126396;8,32702751713795;0,000999000999000999;"93";"nasB"
"nifH44";0,0778838552500356;9,88206433228108;0,000999000999000999;"93";"nifH"
"nirA44";0,072047315508112;9,08401479442327;0,000999000999000999;"93";"nirA"
"nirB44";0,0539468894026837;6,67170372298536;0,000999000999000999;"93";"nirB"
"nirD44";0,0571560597167094;4,78905206333865;0,000999000999000999;"93";"nirD"
"nirK44";0,0981552707266917;12,6252458263751;0,000999000999000999;"93";"nirK"
"nod44";0,127817384854586;16,4134744893153;0,000999000999000999;"93";"nod"
"norB44";0,122104895410748;15,5778842079344;0,000999000999000999;"93";"norB"
"norC44";0,0413507814660337;5,04672755997717;0,000999000999000999;"93";"norC"
"nosZ44";0,0971756873517887;11,4093325965882;0,000999000999000999;"93";"nosZ"
"NR44";0,0773461977513883;9,80812642277934;0,000999000999000999;"93";"NR"
"nrfA44";0,0914187929026123;10,8666452226365;0,000999000999000999;"93";"nrfA"
"nrfB44";0,0854880176157011;10,3762117261743;0,000999000999000999;"93";"nrfB"
"nrfC44";0,0725021320767548;9,14584253651599;0,000999000999000999;"93";"nrfC"
"nrfD44";0,128036137631469;10,8659023540179;0,000999000999000999;"93";"nrfD"
"nrfH44";0,0568318605579857;6,5679411143863;0,000999000999000999;"93";"nrfH"
"ureA44";0,0673600097889697;7,22250927431581;0,000999000999000999;"93";"ureA"
"ureB44";0,0696495775182731;7,78583626863744;0,000999000999000999;"93";"ureB"
"ureC44";0,0752100591574901;9,51521695122427;0,000999000999000999;"93";"ureC"
"ureD44";0,0589721446526605;6,14144431869932;0,000999000999000999;"93";"ureD"
"ureE44";0,0822972192470807;7,35354857781295;0,000999000999000999;"93";"ureE"
"ureF44";0,0648125036680116;6,58390736896179;0,000999000999000999;"93";"ureF"
"ureG44";0,081224894097251;10,2550533365;0,000999000999000999;"93";"ureG"
"ureJ44";0,0661811493249918;5,66972056965035;0,000999000999000999;"93";"ureJ"
"vnfH44";0,0783045479811391;9,93997756387519;0,000999000999000999;"93";"vnfH"
"anfH45";0,0750327470825914;9,49096455141971;0,000999000999000999;"94";"anfH"
"asnB45";0,0714102140688211;8,99750909673616;0,000999000999000999;"94";"asnB"
"gdhA45";0,112358354430878;14,8099489631134;0,000999000999000999;"94";"gdhA"
"glnA45";0,0839308789898857;10,7196199681838;0,000999000999000999;"94";"glnA"
"glsA45";0,0451693465851332;3,97371523377626;0,000999000999000999;"94";"glsA"
"gltB45";0,0657888852362714;8,2393577329579;0,000999000999000999;"94";"gltB"
"gltD45";0,0661160711737419;8,28323530211103;0,000999000999000999;"94";"gltD"
"gltS45";0,0681513381489776;8,55686860953518;0,000999000999000999;"94";"gltS"
"gudB45";0,119962038113496;15,9488102413123;0,000999000999000999;"94";"gudB"
"hzsA45";0,0872524792068611;10,9932208855192;0,000999000999000999;"94";"hzsA"
"hzsB45";0,0633937000086861;7,44529158198075;0,000999000999000999;"94";"hzsB"
"hzsC45";0,053091399639467;6,55997184464536;0,000999000999000999;"94";"hzsC"
"napA45";0,0623078604498934;7,77442762411893;0,000999000999000999;"94";"napA"
"narB45";0,0601034344891912;7,48178266979156;0,000999000999000999;"94";"narB"
"narC45";0,109969456993222;14,4561628466597;0,000999000999000999;"94";"narC"
"narG45";0,095022631712023;12,1800010307961;0,000999000999000999;"94";"narG_nxrA"
"narH45";0,0793041280781047;10,0777936212202;0,000999000999000999;"94";"narH_nxrB"
"narI45";0,113236233493628;12,3865172030605;0,000999000999000999;"94";"narI"
"narJ45";0,11177501226023;10,8223155023377;0,000999000999000999;"94";"narJ"
"nasA45";0,0661043476715683;8,2816625800647;0,000999000999000999;"94";"nasA"
"nasB45";0,0658776894540063;8,2512638645935;0,000999000999000999;"94";"nasB"
"nifH45";0,0740061496964235;9,35073112164069;0,000999000999000999;"94";"nifH"
"nirA45";0,0687221056550714;8,63382069999538;0,000999000999000999;"94";"nirA"
"nirB45";0,0551354710764122;6,8272751473581;0,000999000999000999;"94";"nirB"
"nirD45";0,0530067771191359;4,42192751883985;0,000999000999000999;"94";"nirD"
"nirK45";0,0954240500945384;12,2368827207083;0,000999000999000999;"94";"nirK"
"nod45";0,117372026058839;14,8937800598945;0,000999000999000999;"94";"nod"
"norB45";0,108910245002698;13,6887977579083;0,000999000999000999;"94";"norB"
"norC45";0,0393469446065995;4,79214893777328;0,000999000999000999;"94";"norC"
"nosZ45";0,0959946130752669;11,2559384414658;0,000999000999000999;"94";"nosZ"
"NR45";0,0724527191019368;9,1391224032473;0,000999000999000999;"94";"NR"
"nrfA45";0,0821017070453038;9,66009461936155;0,000999000999000999;"94";"nrfA"
"nrfB45";0,0806635218603593;9,73925340656382;0,000999000999000999;"94";"nrfB"
"nrfC45";0,0692161081315345;8,70049935558398;0,000999000999000999;"94";"nrfC"
"nrfD45";0,12157421787555;10,2416075505353;0,000999000999000999;"94";"nrfD"
"nrfH45";0,0514382979525519;5,9108168342935;0,000999000999000999;"94";"nrfH"
"ureA45";0,0579923757317457;6,15625332935005;0,000999000999000999;"94";"ureA"
"ureB45";0,0620820454177312;6,88389927061335;0,000999000999000999;"94";"ureB"
"ureC45";0,0713996687369876;8,99607824914879;0,000999000999000999;"94";"ureC"
"ureD45";0,0570988688664988;5,93454495296879;0,000999000999000999;"94";"ureD"
"ureE45";0,0716444983801906;6,32823186475989;0,000999000999000999;"94";"ureE"
"ureF45";0,057825076396152;5,83053329059331;0,000999000999000999;"94";"ureF"
"ureG45";0,0799183950754781;10,0757734739365;0,000999000999000999;"94";"ureG"
"ureJ45";0,0698808009383483;6,01048132401502;0,000999000999000999;"94";"ureJ"
"vnfH45";0,0720358209561964;9,08245301080435;0,000999000999000999;"94";"vnfH"
"anfH46";0,0741883873521104;9,37560212208978;0,000999000999000999;"95";"anfH"
"asnB46";0,0735139432225644;9,28360582884221;0,000999000999000999;"95";"asnB"
