"";"Gene";"cluster";"F_value_sobs";"p_value_sobs";"R2_sobs";"F_value_shannon";"p_value_shannon";"R2_shannon";"F_value_chao1";"p_value_chao1";"R2_chao1"
"396";"gltS";"GSV_alpha_div_cluster88";93,7652083912275;1,21616191351735e-16;0,444879916884471;74,7488724623305;3,27301037503807e-14;0,389826920505178;38,1570180895139;9,76571859865111e-09;0,245925183142539
"397";"gltS";"GSV_alpha_div_cluster89";112,218850122861;8,56078328873419e-19;0,489570775102973;93,2462912989593;1,40690867371171e-16;0,443509803301917;24,5669888159723;2,44842027151977e-06;0,173536140179599
"398";"gltS";"GSV_alpha_div_cluster90";102,267329066274;1,17585761041023e-17;0,466404774034363;86,8811804700838;8,66303136098585e-16;0,426136342107516;23,7942493219349;3,41366042604856e-06;0,169000150478645
"399";"gltS";"GSV_alpha_div_cluster91";135,033865272041;3,18307554721293e-21;0,535776670830675;118,500408401299;1,73733192039577e-19;0,503185574945463;58,8839307522706;5,50427629699898e-12;0,334788576195785
"400";"gltS";"GSV_alpha_div_cluster92";85,7052589647276;1,21974267048863e-15;0,422807278915448;58,38399658971;6,51919271284219e-12;0,332892383141961;27,9021887651505;5,97673172374865e-07;0,192558780532797
"401";"gltS";"GSV_alpha_div_cluster93";97,0105756044678;4,92994119512083e-17;0,453298045344085;65,0293711489288;7,15637817089234e-13;0,357246584649928;23,5019150222757;3,87321902089209e-06;0,167271136614398
"402";"gltS";"GSV_alpha_div_cluster94";143,060753712753;5,02060922867141e-22;0,550105126092071;112,830901280451;7,314471219096e-19;0,490930073596889;26,4535384717023;1,09752866182858e-06;0,184404921297362
"403";"gltS";"GSV_alpha_div_cluster95";137,216088424678;1,9153789649875e-21;0,539761622779173;112,390298694512;8,19132130873252e-19;0,48995227493987;55,5342465662091;1,72728142516079e-11;0,321873759392447
"404";"gltS";"GSV_alpha_div_cluster96";114,447218087959;4,83748962763076e-19;0,494485174777362;100,828150940982;1,73480548935857e-17;0,462879340918153;49,2212918203112;1,59075622555972e-10;0,296119054793056
"405";"gltS";"GSV_alpha_div_cluster97";118,763048902603;1,62679710215255e-19;0,503739027194485;97,6645427878281;4,11676664212849e-17;0,454963551592954;39,5059753420931;5,8136754112785e-09;0,252424709380842
"406";"gltS";"GSV_alpha_div_cluster98";116,115300134801;3,16692836474853e-19;0,498102441442738;94,8917954434212;8,87496675594613e-17;0,447831381318203;43,6090197011959;1,23608077634704e-09;0,271522855829193
"407";"gltS";"GSV_alpha_div_cluster99";123,857863882588;4,61125683131815e-20;0,514236329617892;98,371326450905;3,390170394414e-17;0,456752196645495;39,4753033895371;5,88232396348827e-09;0,252278171279626
"408";"gudB";"GSV_alpha_div_cluster100";168,064879217482;2,258462829472e-24;0,589567117769221;149,077884964965;1,30543993511677e-22;0,560279126484316;24,9791750848412;2,05249326425907e-06;0,17593548539717
"409";"gudB";"GSV_alpha_div_cluster50";9,53344329353714;0,00251988233694317;0,0753432693001253;187,264583514644;4,88350137790382e-26;0,615466254243262;1,14461274486618;0,28688192700369;0,00968823476816476
"410";"gudB";"GSV_alpha_div_cluster51";5,64322170311939;0,019148072025532;0,046013319160678;198,243872289061;6,07516354163418e-27;0,628858765277704;0,288917685153409;0,591935807586581;0,00246329909812091
"411";"gudB";"GSV_alpha_div_cluster52";26,0776132401012;1,28653251387529e-06;0,18226200905616;166,025973398314;3,44543078410009e-24;0,586610378562885;4,77658692577941;0,0308415405633814;0,0392241813173058
"412";"gudB";"GSV_alpha_div_cluster53";34,9988201070361;3,35411150819132e-08;0,230257182801749;217,804529352202;1,76572299357306e-28;0,650542362057115;5,5710367353621;0,0199147787419124;0,0454514939560337
"413";"gudB";"GSV_alpha_div_cluster54";45,7112567809248;5,68416623102276e-10;0,280934814746534;197,011784284466;7,64785424301705e-27;0,627402518454503;27,5904002865507;6,80790278868022e-07;0,190817649248302
"414";"gudB";"GSV_alpha_div_cluster55";44,5854086528638;8,60527182010033e-10;0,275924720088107;202,717064561424;2,6536745081037e-27;0,634051438072296;11,5085433870032;0,000945854559361821;0,0895546948372549
"415";"gudB";"GSV_alpha_div_cluster56";46,7882701387323;3,83375133272325e-10;0,285663131426332;174,33208980729;6,28295944831697e-25;0,598396455133408;14,9847740330457;0,000178919548588974;0,113534111361163
"416";"gudB";"GSV_alpha_div_cluster57";93,5767157810605;1,2822034241683e-16;0,44438301468408;223,695996484652;6,3355823063391e-29;0,656585339401631;16,1648482242089;0,000103182932855717;0,121389754426725
"417";"gudB";"GSV_alpha_div_cluster58";70,2088931778287;1,35448630386656e-13;0,375029690021924;200,946955174043;3,67773529654784e-27;0,632014088840843;7,02640079953188;0,00914368441812194;0,056652460719947
"418";"gudB";"GSV_alpha_div_cluster59";91,8327907132561;2,09621352808066e-16;0,439743157191007;244,978081309355;1,8027288705627e-30;0,676776009263365;28,5832413558121;4,50223322922362e-07;0,196336069245452
"419";"gudB";"GSV_alpha_div_cluster60";86,5020237820035;9,67134283696625e-16;0,425067142696658;217,327907043489;1,91989901008973e-28;0,650044170602903;16,0888917768427;0,000106881930126196;0,120888314284109
"420";"gudB";"GSV_alpha_div_cluster61";108,303050791964;2,36659019744102e-18;0,480699441979446;269,038363223683;4,11855451885004e-32;0,696921313666936;17,9592246080752;4,52580565506768e-05;0,133071486296911
"421";"gudB";"GSV_alpha_div_cluster62";131,227258167966;7,80395258643625e-21;0,528657727344229;355,395758574116;2,94778042628186e-37;0,752326311410683;13,380763461592;0,000382493939664792;0,102628356410367
"422";"gudB";"GSV_alpha_div_cluster63";117,287419332758;2,35590376208053e-19;0,500613390453437;302,755420962254;3,02037322994135e-34;0,721266256116985;14,5385517361155;0,000220724979293688;0,110526925712865
"423";"gudB";"GSV_alpha_div_cluster64";150,112248894934;1,03882686245276e-22;0,5619818990554;326,16365826344;1,2504163131192e-35;0,735989181833027;17,4244803985503;5,77669477446027e-05;0,12962282128143
"424";"gudB";"GSV_alpha_div_cluster65";146,465646214682;2,33380009771994e-22;0,55591933263032;290,709122583303;1,66832645735808e-33;0,713030703706919;19,9426784701921;1,85081359101106e-05;0,14562792763348
"425";"gudB";"GSV_alpha_div_cluster66";217,090550677704;2,00171816321174e-28;0,649795542667504;325,586220294937;1,34983178013187e-35;0,735644729467556;31,2112550759379;1,53028234455208e-07;0,210586267958844
"426";"gudB";"GSV_alpha_div_cluster67";258,917216870694;1,95987763966969e-31;0,688761262455704;430,491153727319;5,15170996402873e-41;0,786297916955435;45,1204905739784;7,06321575385942e-10;0,27831454502902
"427";"gudB";"GSV_alpha_div_cluster68";233,990698405263;1,102151087194e-29;0,666657833009271;392,648713027046;3,43554037876298e-39;0,77043010801483;38,8164451128839;7,57399616111607e-09;0,249116485007489
"428";"gudB";"GSV_alpha_div_cluster69";242,469194603467;2,71233026106448e-30;0,6745200930804;314,772760074803;5,76292946703072e-35;0,729024128387048;63,5902218024911;1,14644735748402e-12;0,352124390610909
"429";"gudB";"GSV_alpha_div_cluster70";278,662919997044;9,70203439267866e-33;0,704293745795351;397,603464560553;1,94797136830763e-39;0,772640473573351;40,0732148493128;4,68125284424458e-09;0,255124432817885
"430";"gudB";"GSV_alpha_div_cluster71";320,437208475497;2,68216874400315e-35;0,732533040781432;397,829186483754;1,89851309920714e-39;0,772740157178925;70,6663917581191;1,1719781095108e-13;0,376553260794826
"431";"gudB";"GSV_alpha_div_cluster72";488,182743515419;1,44947722773459e-43;0,806669966627991;485,582266301905;1,8656816733725e-43;0,805835640139166;83,6041054556771;2,25944145008037e-15;0,416761687233511
"432";"gudB";"GSV_alpha_div_cluster73";352,73979608163;4,10332492878836e-37;0,750925936069364;427,381961632927;7,19406464889989e-41;0,785077375361507;50,0272243166824;1,19225546198769e-10;0,299515390508024
"433";"gudB";"GSV_alpha_div_cluster74";250,443486735076;7,4764639763669e-31;0,681583687767594;295,964550873318;7,86683825275572e-34;0,716682703751269;55,2762823944075;1,88812439788688e-11;0,320858342344877
"434";"gudB";"GSV_alpha_div_cluster75";425,066667708584;9,23650944532793e-41;0,784159390403803;353,996328647942;3,50815129832844e-37;0,751590420384243;73,119999896514;5,42628664821698e-14;0,38459920016997
"435";"gudB";"GSV_alpha_div_cluster76";452,065172831287;5,34386605519927e-42;0,794399647727717;363,94034801852;1,02996154840934e-37;0,756726586816761;69,4897730150014;1,70174959978117e-13;0,372619752233875
"436";"gudB";"GSV_alpha_div_cluster77";374,62591310194;2,83820777616702e-38;0,7620141719915;380,623038694963;1,39380476531294e-38;0,764882268500193;99,9083537805789;2,2273665636768e-17;0,460601687483391
"437";"gudB";"GSV_alpha_div_cluster78";434,440541690385;3,38006684646036e-41;0,78782843995955;404,705541594112;8,71961962160684e-40;0,775735562166932;72,3224569811786;6,96165978618999e-14;0,382006752576471
"438";"gudB";"GSV_alpha_div_cluster79";415,685468458533;2,57086375993075e-40;0,780358190850277;344,758042400958;1,12141333578218e-36;0,746620547437254;127,102078756831;2,09542448907981e-20;0,520692324310139
"439";"gudB";"GSV_alpha_div_cluster80";347,790402348964;7,63834276342855e-37;0,748273631708607;313,230985792053;7,10900933512029e-35;0,728053060184395;110,433356681827;1,35804771592829e-18;0,485563587914328
"440";"gudB";"GSV_alpha_div_cluster81";361,233235032494;1,43422803702636e-37;0,755349500140762;313,448743276875;6,90101723491224e-35;0,728190634012973;118,546843594621;1,71724741901008e-19;0,503283515862525
"441";"gudB";"GSV_alpha_div_cluster82";319,577707279065;3,01028353910228e-35;0,732006472045508;287,245048924118;2,75295046827492e-33;0,710571594354982;112,777697294013;7,41507215620394e-19;0,490812200758144
"442";"gudB";"GSV_alpha_div_cluster83";337,529328549731;2,83001868832816e-36;0,742590867847159;281,338002094611;6,53238787742094e-33;0,706279593248021;154,818966622313;3,71481959216813e-23;0,569566460155927
"443";"gudB";"GSV_alpha_div_cluster84";337,359493962396;2,8927546945028e-36;0,742494651141408;294,068024562721;1,03070287748944e-33;0,715375575309074;96,2219864146963;6,13152117548235e-17;0,451276099771221
"444";"gudB";"GSV_alpha_div_cluster85";325,887922854319;1,29692438595799e-35;0,735824812638919;280,572648372128;7,31313285159033e-33;0,705714161980056;90,8381017090252;2,77981837559165e-16;0,437061833042525
"445";"gudB";"GSV_alpha_div_cluster86";288,347245425755;2,34631543584928e-33;0,711358591133118;249,070602601132;9,31475041700602e-31;0,680389522762409;120,927432860575;9,49039595016705e-20;0,508253425873083
"446";"gudB";"GSV_alpha_div_cluster87";261,104060493145;1,39414178970803e-31;0,690561376549615;255,687335132614;3,25307537056574e-31;0,686063922836638;71,158703588198;1,00336346767501e-13;0,378184491236372
"447";"gudB";"GSV_alpha_div_cluster88";283,202773630484;4,96595455367799e-33;0,707648203088096;251,603576231787;6,21296561715915e-31;0,682585825140157;120,252136748932;1,12221397535059e-19;0,506853756500355
"448";"gudB";"GSV_alpha_div_cluster89";301,241717804211;3,73372175708759e-34;0,720257461129761;244,344130854807;1,99821501253256e-30;0,676208937659452;138,607839044438;1,38856946770507e-21;0,542267559409008
"449";"gudB";"GSV_alpha_div_cluster90";327,289098665873;1,07751421654562e-35;0,736657954581079;283,910521649984;4,47669560963913e-33;0,70816430679226;99,4645793567057;2,51378124971021e-17;0,45949586603174
"450";"gudB";"GSV_alpha_div_cluster91";347,148497381646;8,28342250119368e-37;0,747925500868752;306,617621064658;1,76448801773319e-34;0,723807523148;107,37868731587;3,01653994121519e-18;0,478560101230592
"451";"gudB";"GSV_alpha_div_cluster92";332,884407473758;5,17031732462301e-36;0,739933196046976;264,642805215156;8,06774903148292e-32;0,693430615221372;78,0982516208179;1,17345774537773e-14;0,400302160434556
"452";"gudB";"GSV_alpha_div_cluster93";285,325433441916;3,64035259323025e-33;0,709190644501248;241,189857666152;3,34417532288639e-30;0,673357585381301;118,071615953146;1,93447335275152e-19;0,502279339317087
"453";"gudB";"GSV_alpha_div_cluster94";285,504906941397;3,54628577030738e-33;0,709320313908534;248,968000094316;9,46936814644663e-31;0,68029991701502;88,1478352184182;6,00600363757513e-16;0,429679577776526
"454";"gudB";"GSV_alpha_div_cluster95";238,901351567058;4,87297474587843e-30;0,671257219213018;204,833672023503;1,80054887446899e-27;0,636458176472426;108,475108621474;2,2623275071265e-18;0,481095715108762
"455";"gudB";"GSV_alpha_div_cluster96";264,880331305962;7,7783366970483e-32;0,693621298588799;223,336341168493;6,74120915341625e-29;0,656222431027205;120,388386255352;1,08485619660589e-19;0,507136798705281
"456";"gudB";"GSV_alpha_div_cluster97";212,700470651482;4,35499553796994e-28;0,645132444704097;198,499010244341;5,79299597921468e-27;0,629158900025112;47,1090537344585;3,41123463016698e-10;0,287059444085789
"457";"gudB";"GSV_alpha_div_cluster98";222,738597897071;7,47470391981311e-29;0,655617581504687;183,818277168632;9,54244718487559e-26;0,611060866709198;81,4266950934163;4,31028423902124e-15;0,410361595021688
"458";"gudB";"GSV_alpha_div_cluster99";197,093937869781;7,5311396686411e-27;0,627499974073021;175,64497479966;4,82273689498464e-25;0,600198157921229;77,2575411554342;1,51544436217743e-14;0,397706779854776
"459";"hzsA";"GSV_alpha_div_cluster100";129,248889618808;1,56804333719991e-20;0,52916879098416;115,171244531675;4,89280803851508e-19;0,500371993756265;57,3266583673079;1,00541996971572e-11;0,332662740114871
"460";"hzsA";"GSV_alpha_div_cluster50";24,4952999332007;2,5725401900984e-06;0,175599464246685;39,5346463128251;5,99243184897119e-09;0,255830308970293;4,59234389542091;0,0342225972568503;0,0383999823553652
"461";"hzsA";"GSV_alpha_div_cluster51";52,3957286321808;5,49405898337146e-11;0,313005170802836;26,5238870355707;1,08847375012389e-06;0,187416326608555;16,9938838440274;7,10857253987599e-05;0,128747509726349
"462";"hzsA";"GSV_alpha_div_cluster52";62,6861825689474;1,68020679559404e-12;0,352791543285159;97,9664552512408;4,43854488258436e-17;0,460008855083152;14,8959279775505;0,000188035823793833;0,114675865590836
"463";"hzsA";"GSV_alpha_div_cluster53";60,8226006561703;3,10973039898925e-12;0,345931640353289;101,658392963693;1,63641264461416e-17;0,469210500332332;8,44461529766712;0,00439292971272441;0,0684081300533382
"464";"hzsA";"GSV_alpha_div_cluster54";139,783605456771;1,35915051955558e-21;0,548636578111726;101,515530707257;1,70028210130861e-17;0,468860272404721;28,1913488460764;5,42543817546678e-07;0,196878855274844
"465";"hzsA";"GSV_alpha_div_cluster55";90,0702576972847;3,98483927012246e-16;0,439216582202975;83,9110965738645;2,34612283519036e-15;0,421852264751377;11,7554490990939;0,00084281182495507;0,0927411735167599
"466";"hzsA";"GSV_alpha_div_cluster56";100,107608696116;2,48310014343478e-17;0,465383857423374;92,2914822453351;2,1307804916148e-16;0,445225637086746;17,3188964953391;6,12582375643347e-05;0,13088755237578
"467";"hzsA";"GSV_alpha_div_cluster57";119,217567686848;1,78148494744378e-19;0,509003525500887;115,787280458919;4,19037526412548e-19;0,501705640920405;30,9209705703027;1,7704020585734e-07;0,211902171767734
"468";"hzsA";"GSV_alpha_div_cluster58";160,261506377828;1,54967656463798e-23;0,582215466618317;124,927720347095;4,41068097800141e-20;0,520688981524796;17,4109628861949;5,87352832772613e-05;0,131491853141793
"469";"hzsA";"GSV_alpha_div_cluster59";150,598405567693;1,22523873608254e-22;0,567015473025157;107,355902323907;3,62823537487409e-18;0,482811120379082;35,4140554854454;2,94726544226807e-08;0,235443791281009
"470";"hzsA";"GSV_alpha_div_cluster60";202,925560409737;3,73658533410942e-27;0,638280106035546;148,971918312198;1,74827441857826e-22;0,564347599035174;50,911989009451;9,2535780137685e-11;0,306861422814664
"471";"hzsA";"GSV_alpha_div_cluster61";137,853539702239;2,11098198313367e-21;0,545191259195246;118,602766654546;2,07468251345524e-19;0,507711309900438;24,4080570473223;2,67036879729771e-06;0,175083546563144
"472";"hzsA";"GSV_alpha_div_cluster62";137,107917211164;2,50467554689106e-21;0,543846138304032;107,274235323843;3,70639264112324e-18;0,482621097166523;70,8805089706973;1,21157316826565e-13;0,381322976589606
"473";"hzsA";"GSV_alpha_div_cluster63";172,380660492215;1,28234902050764e-24;0,599833893474139;124,357014024183;5,06335234402309e-20;0,519546145456256;20,0217281665383;1,81050983275837e-05;0,148285231113641
"474";"hzsA";"GSV_alpha_div_cluster64";141,300145632015;9,63930589166848e-22;0,551307316987981;126,239195156616;3,21608773762848e-20;0,523294712016676;40,4974058629306;4,15779811975197e-09;0,260437822986119
"475";"hzsA";"GSV_alpha_div_cluster65";127,636081790595;2,30168392047901e-20;0,526039164697484;107,539024620142;3,4590219728504e-18;0,483236703331937;56,9812313055225;1,13054715662119e-11;0,331322382523801
"476";"hzsA";"GSV_alpha_div_cluster66";161,341537486588;1,2355511275219e-23;0,583848302191699;151,004898839323;1,12146318805605e-22;0,567677134888164;43,749904002827;1,23125030800001e-09;0,275590113125662
"477";"hzsA";"GSV_alpha_div_cluster67";152,482970406488;8,13815190351788e-23;0,570066087477505;123,393069660006;6,39729584782711e-20;0,517603426290823;50,2835725526299;1,15571603126155e-10;0,304226075078445
"478";"hzsA";"GSV_alpha_div_cluster68";159,937083198728;1,65908652846951e-23;0,581722484787996;130,595369580097;1,14037734964268e-20;0,531750129505212;40,0603220507518;4,90678633085256e-09;0,2583531461881
"479";"hzsA";"GSV_alpha_div_cluster69";173,73463600307;9,77168370366764e-25;0,601710409281216;159,385950831269;1,86329792991083e-23;0,580882331432786;41,6259598474601;2,71730138809337e-09;0,265766670403809
