"";"Cluster";"R2";"p_value";"Gene"
"anfH36";"GSV_rarefied_gsvtables85";"0.897069089299793";"0.001";"anfH"
"asnB36";"GSV_rarefied_gsvtables85";"0.85936782937104";"0.001";"asnB"
"gdhA36";"GSV_rarefied_gsvtables85";"0.899792171483976";"0.001";"gdhA"
"glnA36";"GSV_rarefied_gsvtables85";"0.878187695238934";"0.001";"glnA"
"glsA36";"GSV_rarefied_gsvtables85";"0.576336768499009";"0.001";"glsA"
"gltB36";"GSV_rarefied_gsvtables85";"0.73258574271086";"0.001";"gltB"
"gltD36";"GSV_rarefied_gsvtables85";"0.890533620206119";"0.001";"gltD"
"gltS36";"GSV_rarefied_gsvtables85";"0.747884580939225";"0.001";"gltS"
"gudB36";"GSV_rarefied_gsvtables85";"0.911647971906015";"0.001";"gudB"
"hzsA36";"GSV_rarefied_gsvtables85";"0.839514305336858";"0.001";"hzsA"
"hzsB36";"GSV_rarefied_gsvtables85";"0.818861309608079";"0.001";"hzsB"
"hzsC36";"GSV_rarefied_gsvtables85";"0.856611144590074";"0.001";"hzsC"
"napA36";"GSV_rarefied_gsvtables85";"0.88789505196276";"0.001";"napA"
"narB36";"GSV_rarefied_gsvtables85";"0.875791813601043";"0.001";"narB"
"narC36";"GSV_rarefied_gsvtables85";"0.908094680207579";"0.001";"narC"
"narG36";"GSV_rarefied_gsvtables85";"0.879464201128716";"0.001";"narG"
"narH36";"GSV_rarefied_gsvtables85";"0.886097349493407";"0.001";"narH"
"narI36";"GSV_rarefied_gsvtables85";"0.869046186586261";"0.001";"narI"
"narJ36";"GSV_rarefied_gsvtables85";"0.862229126562986";"0.001";"narJ"
"nasA36";"GSV_rarefied_gsvtables85";"0.908987207112509";"0.001";"nasA"
"nasB36";"GSV_rarefied_gsvtables85";"0.901487722061836";"0.001";"nasB"
"nifH36";"GSV_rarefied_gsvtables85";"0.892049865893982";"0.001";"nifH"
"nirA36";"GSV_rarefied_gsvtables85";"0.881934046642751";"0.001";"nirA"
"nirB36";"GSV_rarefied_gsvtables85";"0.859293651306633";"0.001";"nirB"
"nirD36";"GSV_rarefied_gsvtables85";"0.834358744768216";"0.001";"nirD"
"nirK36";"GSV_rarefied_gsvtables85";"0.836783993561268";"0.001";"nirK"
"nod36";"GSV_rarefied_gsvtables85";"0.92881045549261";"0.001";"nod"
"norB36";"GSV_rarefied_gsvtables85";"0.911878453051202";"0.001";"norB"
"norC36";"GSV_rarefied_gsvtables85";"0.849336780462645";"0.001";"norC"
"nosZ36";"GSV_rarefied_gsvtables85";"0.870072963604414";"0.001";"nosZ"
"NR36";"GSV_rarefied_gsvtables85";"0.896892335945927";"0.001";"NR"
"nrfA36";"GSV_rarefied_gsvtables85";"0.781712990563031";"0.001";"nrfA"
"nrfB36";"GSV_rarefied_gsvtables85";"0.858642902399973";"0.001";"nrfB"
"nrfC36";"GSV_rarefied_gsvtables85";"0.894970437324083";"0.001";"nrfC"
"nrfD36";"GSV_rarefied_gsvtables85";"0.83237253119438";"0.001";"nrfD"
"nrfH36";"GSV_rarefied_gsvtables85";"0.77792508541208";"0.001";"nrfH"
"ureA36";"GSV_rarefied_gsvtables85";"0.753650744721637";"0.001";"ureA"
"ureB36";"GSV_rarefied_gsvtables85";"0.782589273615516";"0.001";"ureB"
"ureC36";"GSV_rarefied_gsvtables85";"0.818896659093826";"0.001";"ureC"
"ureD36";"GSV_rarefied_gsvtables85";"0.753758608888187";"0.001";"ureD"
"ureE36";"GSV_rarefied_gsvtables85";"0.819334522444752";"0.001";"ureE"
"ureF36";"GSV_rarefied_gsvtables85";"0.732321262101438";"0.001";"ureF"
"ureG36";"GSV_rarefied_gsvtables85";"0.865337757888224";"0.001";"ureG"
"ureJ36";"GSV_rarefied_gsvtables85";"0.844822533942274";"0.001";"ureJ"
"vnfH36";"GSV_rarefied_gsvtables85";"0.893933760905731";"0.001";"vnfH"
"anfH37";"GSV_rarefied_gsvtables86";"0.90742902988467";"0.001";"anfH"
"asnB37";"GSV_rarefied_gsvtables86";"0.850794168042306";"0.001";"asnB"
"gdhA37";"GSV_rarefied_gsvtables86";"0.90916561478337";"0.001";"gdhA"
"glnA37";"GSV_rarefied_gsvtables86";"0.903994554150475";"0.001";"glnA"
"glsA37";"GSV_rarefied_gsvtables86";"0.574245787376383";"0.001";"glsA"
"gltB37";"GSV_rarefied_gsvtables86";"0.758049149746259";"0.001";"gltB"
"gltD37";"GSV_rarefied_gsvtables86";"0.884736231141505";"0.001";"gltD"
"gltS37";"GSV_rarefied_gsvtables86";"0.762224771051468";"0.001";"gltS"
"gudB37";"GSV_rarefied_gsvtables86";"0.908585419356171";"0.001";"gudB"
"hzsA37";"GSV_rarefied_gsvtables86";"0.849603902143839";"0.001";"hzsA"
"hzsB37";"GSV_rarefied_gsvtables86";"0.839026597297921";"0.001";"hzsB"
"hzsC37";"GSV_rarefied_gsvtables86";"0.848565652640057";"0.001";"hzsC"
"napA37";"GSV_rarefied_gsvtables86";"0.879026805709225";"0.001";"napA"
"narB37";"GSV_rarefied_gsvtables86";"0.876615970870428";"0.001";"narB"
"narC37";"GSV_rarefied_gsvtables86";"0.904403432094469";"0.001";"narC"
"narG37";"GSV_rarefied_gsvtables86";"0.88015314949331";"0.001";"narG"
"narH37";"GSV_rarefied_gsvtables86";"0.886800825844805";"0.001";"narH"
"narI37";"GSV_rarefied_gsvtables86";"0.841930312791123";"0.001";"narI"
"narJ37";"GSV_rarefied_gsvtables86";"0.859285411328799";"0.001";"narJ"
"nasA37";"GSV_rarefied_gsvtables86";"0.890218023446677";"0.001";"nasA"
"nasB37";"GSV_rarefied_gsvtables86";"0.890569991993581";"0.001";"nasB"
"nifH37";"GSV_rarefied_gsvtables86";"0.892857418865844";"0.001";"nifH"
"nirA37";"GSV_rarefied_gsvtables86";"0.86408907251361";"0.001";"nirA"
"nirB37";"GSV_rarefied_gsvtables86";"0.85884223051446";"0.001";"nirB"
"nirD37";"GSV_rarefied_gsvtables86";"0.814817764993666";"0.001";"nirD"
"nirK37";"GSV_rarefied_gsvtables86";"0.862045961899871";"0.001";"nirK"
"nod37";"GSV_rarefied_gsvtables86";"0.909545308423894";"0.001";"nod"
"norB37";"GSV_rarefied_gsvtables86";"0.900794201368109";"0.001";"norB"
"norC37";"GSV_rarefied_gsvtables86";"0.84064055028827";"0.001";"norC"
"nosZ37";"GSV_rarefied_gsvtables86";"0.856264493567667";"0.001";"nosZ"
"NR37";"GSV_rarefied_gsvtables86";"0.905548476517404";"0.001";"NR"
"nrfA37";"GSV_rarefied_gsvtables86";"0.75448435753375";"0.001";"nrfA"
"nrfB37";"GSV_rarefied_gsvtables86";"0.870108499548774";"0.001";"nrfB"
"nrfC37";"GSV_rarefied_gsvtables86";"0.891637140586695";"0.001";"nrfC"
"nrfD37";"GSV_rarefied_gsvtables86";"0.85852178085524";"0.001";"nrfD"
"nrfH37";"GSV_rarefied_gsvtables86";"0.749608595636177";"0.001";"nrfH"
"ureA37";"GSV_rarefied_gsvtables86";"0.753258794532465";"0.001";"ureA"
"ureB37";"GSV_rarefied_gsvtables86";"0.796715598941653";"0.001";"ureB"
"ureC37";"GSV_rarefied_gsvtables86";"0.838667004430917";"0.001";"ureC"
"ureD37";"GSV_rarefied_gsvtables86";"0.764891034194243";"0.001";"ureD"
"ureE37";"GSV_rarefied_gsvtables86";"0.815600811704474";"0.001";"ureE"
"ureF37";"GSV_rarefied_gsvtables86";"0.744755535926433";"0.001";"ureF"
"ureG37";"GSV_rarefied_gsvtables86";"0.86202939439433";"0.001";"ureG"
"ureJ37";"GSV_rarefied_gsvtables86";"0.836185584448961";"0.001";"ureJ"
"vnfH37";"GSV_rarefied_gsvtables86";"0.906116399085128";"0.001";"vnfH"
"anfH38";"GSV_rarefied_gsvtables87";"0.893059841851629";"0.001";"anfH"
"asnB38";"GSV_rarefied_gsvtables87";"0.84752546632586";"0.001";"asnB"
"gdhA38";"GSV_rarefied_gsvtables87";"0.908111484365013";"0.001";"gdhA"
"glnA38";"GSV_rarefied_gsvtables87";"0.880764175953784";"0.001";"glnA"
"glsA38";"GSV_rarefied_gsvtables87";"0.596554182722361";"0.001";"glsA"
"gltB38";"GSV_rarefied_gsvtables87";"0.754266550106131";"0.001";"gltB"
"gltD38";"GSV_rarefied_gsvtables87";"0.884762303955091";"0.001";"gltD"
"gltS38";"GSV_rarefied_gsvtables87";"0.753205307041734";"0.001";"gltS"
"gudB38";"GSV_rarefied_gsvtables87";"0.914532476431428";"0.001";"gudB"
"hzsA38";"GSV_rarefied_gsvtables87";"0.808572893365264";"0.001";"hzsA"
"hzsB38";"GSV_rarefied_gsvtables87";"0.850414929798935";"0.001";"hzsB"
"hzsC38";"GSV_rarefied_gsvtables87";"0.849071838733138";"0.001";"hzsC"
"napA38";"GSV_rarefied_gsvtables87";"0.879186849193501";"0.001";"napA"
"narB38";"GSV_rarefied_gsvtables87";"0.874881761138235";"0.001";"narB"
"narC38";"GSV_rarefied_gsvtables87";"0.899781679617371";"0.001";"narC"
"narG38";"GSV_rarefied_gsvtables87";"0.878304918645852";"0.001";"narG"
"narH38";"GSV_rarefied_gsvtables87";"0.880700658703899";"0.001";"narH"
"narI38";"GSV_rarefied_gsvtables87";"0.859851189156315";"0.001";"narI"
"narJ38";"GSV_rarefied_gsvtables87";"0.851175183791835";"0.001";"narJ"
"nasA38";"GSV_rarefied_gsvtables87";"0.878204872195736";"0.001";"nasA"
"nasB38";"GSV_rarefied_gsvtables87";"0.886757672783633";"0.001";"nasB"
"nifH38";"GSV_rarefied_gsvtables87";"0.890927400913237";"0.001";"nifH"
"nirA38";"GSV_rarefied_gsvtables87";"0.867036009061176";"0.001";"nirA"
"nirB38";"GSV_rarefied_gsvtables87";"0.854492343474963";"0.001";"nirB"
"nirD38";"GSV_rarefied_gsvtables87";"0.803659277779371";"0.001";"nirD"
"nirK38";"GSV_rarefied_gsvtables87";"0.846727661460113";"0.001";"nirK"
"nod38";"GSV_rarefied_gsvtables87";"0.916102817275194";"0.001";"nod"
"norB38";"GSV_rarefied_gsvtables87";"0.917289533528809";"0.001";"norB"
"norC38";"GSV_rarefied_gsvtables87";"0.821998733818033";"0.001";"norC"
"nosZ38";"GSV_rarefied_gsvtables87";"0.838527827758104";"0.001";"nosZ"
"NR38";"GSV_rarefied_gsvtables87";"0.891575996681494";"0.001";"NR"
"nrfA38";"GSV_rarefied_gsvtables87";"0.771020638156403";"0.001";"nrfA"
"nrfB38";"GSV_rarefied_gsvtables87";"0.87645728222715";"0.001";"nrfB"
"nrfC38";"GSV_rarefied_gsvtables87";"0.901916171227028";"0.001";"nrfC"
"nrfD38";"GSV_rarefied_gsvtables87";"0.842221377337669";"0.001";"nrfD"
"nrfH38";"GSV_rarefied_gsvtables87";"0.758368552738631";"0.001";"nrfH"
"ureA38";"GSV_rarefied_gsvtables87";"0.778612449580755";"0.001";"ureA"
"ureB38";"GSV_rarefied_gsvtables87";"0.813800392081039";"0.001";"ureB"
"ureC38";"GSV_rarefied_gsvtables87";"0.833057206098918";"0.001";"ureC"
"ureD38";"GSV_rarefied_gsvtables87";"0.773748433778863";"0.001";"ureD"
"ureE38";"GSV_rarefied_gsvtables87";"0.819823813056277";"0.001";"ureE"
"ureF38";"GSV_rarefied_gsvtables87";"0.751888764545012";"0.001";"ureF"
"ureG38";"GSV_rarefied_gsvtables87";"0.852933663447157";"0.001";"ureG"
"ureJ38";"GSV_rarefied_gsvtables87";"0.803595757997305";"0.001";"ureJ"
"vnfH38";"GSV_rarefied_gsvtables87";"0.898879442310472";"0.001";"vnfH"
"anfH39";"GSV_rarefied_gsvtables88";"0.902679159749751";"0.001";"anfH"
"asnB39";"GSV_rarefied_gsvtables88";"0.851624254656134";"0.001";"asnB"
"gdhA39";"GSV_rarefied_gsvtables88";"0.910397089444552";"0.001";"gdhA"
"glnA39";"GSV_rarefied_gsvtables88";"0.892133203008735";"0.001";"glnA"
"glsA39";"GSV_rarefied_gsvtables88";"0.58581812084493";"0.001";"glsA"
"gltB39";"GSV_rarefied_gsvtables88";"0.772754701127383";"0.001";"gltB"
"gltD39";"GSV_rarefied_gsvtables88";"0.87625189024413";"0.001";"gltD"
"gltS39";"GSV_rarefied_gsvtables88";"0.767152950538922";"0.001";"gltS"
"gudB39";"GSV_rarefied_gsvtables88";"0.913835703364984";"0.001";"gudB"
"hzsA39";"GSV_rarefied_gsvtables88";"0.799942106276224";"0.001";"hzsA"
"hzsB39";"GSV_rarefied_gsvtables88";"0.841701108780476";"0.001";"hzsB"
"hzsC39";"GSV_rarefied_gsvtables88";"0.84016877821462";"0.001";"hzsC"
"napA39";"GSV_rarefied_gsvtables88";"0.857782745972363";"0.001";"napA"
"narB39";"GSV_rarefied_gsvtables88";"0.86374759013779";"0.001";"narB"
"narC39";"GSV_rarefied_gsvtables88";"0.904718051898767";"0.001";"narC"
"narG39";"GSV_rarefied_gsvtables88";"0.87879520631348";"0.001";"narG"
"narH39";"GSV_rarefied_gsvtables88";"0.914922875615769";"0.001";"narH"
"narI39";"GSV_rarefied_gsvtables88";"0.841533166480644";"0.001";"narI"
"narJ39";"GSV_rarefied_gsvtables88";"0.859900743358567";"0.001";"narJ"
"nasA39";"GSV_rarefied_gsvtables88";"0.873403264044919";"0.001";"nasA"
"nasB39";"GSV_rarefied_gsvtables88";"0.896388236201845";"0.001";"nasB"
"nifH39";"GSV_rarefied_gsvtables88";"0.89561168350149";"0.001";"nifH"
"nirA39";"GSV_rarefied_gsvtables88";"0.88632288467909";"0.001";"nirA"
"nirB39";"GSV_rarefied_gsvtables88";"0.866553804295929";"0.001";"nirB"
"nirD39";"GSV_rarefied_gsvtables88";"0.797667945701272";"0.001";"nirD"
"nirK39";"GSV_rarefied_gsvtables88";"0.837231514708574";"0.001";"nirK"
"nod39";"GSV_rarefied_gsvtables88";"0.910730131703474";"0.001";"nod"
"norB39";"GSV_rarefied_gsvtables88";"0.888530637265155";"0.001";"norB"
"norC39";"GSV_rarefied_gsvtables88";"0.84470064495782";"0.001";"norC"
"nosZ39";"GSV_rarefied_gsvtables88";"0.853955944736517";"0.001";"nosZ"
"NR39";"GSV_rarefied_gsvtables88";"0.895309096752992";"0.001";"NR"
"nrfA39";"GSV_rarefied_gsvtables88";"0.769349592056315";"0.001";"nrfA"
"nrfB39";"GSV_rarefied_gsvtables88";"0.880185615322124";"0.001";"nrfB"
"nrfC39";"GSV_rarefied_gsvtables88";"0.897295069888052";"0.001";"nrfC"
"nrfD39";"GSV_rarefied_gsvtables88";"0.855404847466768";"0.001";"nrfD"
"nrfH39";"GSV_rarefied_gsvtables88";"0.750348127293151";"0.001";"nrfH"
"ureA39";"GSV_rarefied_gsvtables88";"0.75745701742391";"0.001";"ureA"
"ureB39";"GSV_rarefied_gsvtables88";"0.790428740149513";"0.001";"ureB"
"ureC39";"GSV_rarefied_gsvtables88";"0.828561624859901";"0.001";"ureC"
"ureD39";"GSV_rarefied_gsvtables88";"0.76669632514752";"0.001";"ureD"
"ureE39";"GSV_rarefied_gsvtables88";"0.797685746116651";"0.001";"ureE"
"ureF39";"GSV_rarefied_gsvtables88";"0.740425470852609";"0.001";"ureF"
"ureG39";"GSV_rarefied_gsvtables88";"0.859871854541028";"0.001";"ureG"
"ureJ39";"GSV_rarefied_gsvtables88";"0.826517409174974";"0.001";"ureJ"
"vnfH39";"GSV_rarefied_gsvtables88";"0.891018792849811";"0.001";"vnfH"
"anfH40";"GSV_rarefied_gsvtables89";"0.890024417724704";"0.001";"anfH"
"asnB40";"GSV_rarefied_gsvtables89";"0.844307602397045";"0.001";"asnB"
"gdhA40";"GSV_rarefied_gsvtables89";"0.910000976625089";"0.001";"gdhA"
"glnA40";"GSV_rarefied_gsvtables89";"0.882520140519586";"0.001";"glnA"
"glsA40";"GSV_rarefied_gsvtables89";"0.571035307574324";"0.001";"glsA"
"gltB40";"GSV_rarefied_gsvtables89";"0.758379562303777";"0.001";"gltB"
"gltD40";"GSV_rarefied_gsvtables89";"0.871580143885057";"0.001";"gltD"
"gltS40";"GSV_rarefied_gsvtables89";"0.782834750599412";"0.001";"gltS"
"gudB40";"GSV_rarefied_gsvtables89";"0.925761161898371";"0.001";"gudB"
"hzsA40";"GSV_rarefied_gsvtables89";"0.81393415905088";"0.001";"hzsA"
"hzsB40";"GSV_rarefied_gsvtables89";"0.84772889990544";"0.001";"hzsB"
"hzsC40";"GSV_rarefied_gsvtables89";"0.848941461846437";"0.001";"hzsC"
"napA40";"GSV_rarefied_gsvtables89";"0.84778396406738";"0.001";"napA"
"narB40";"GSV_rarefied_gsvtables89";"0.870139062267655";"0.001";"narB"
"narC40";"GSV_rarefied_gsvtables89";"0.900314462800849";"0.001";"narC"
"narG40";"GSV_rarefied_gsvtables89";"0.878790940384958";"0.001";"narG"
"narH40";"GSV_rarefied_gsvtables89";"0.873086855578217";"0.001";"narH"
"narI40";"GSV_rarefied_gsvtables89";"0.850267125914255";"0.001";"narI"
"narJ40";"GSV_rarefied_gsvtables89";"0.841912991227713";"0.001";"narJ"
"nasA40";"GSV_rarefied_gsvtables89";"0.87596396557465";"0.001";"nasA"
"nasB40";"GSV_rarefied_gsvtables89";"0.884498980362315";"0.001";"nasB"
"nifH40";"GSV_rarefied_gsvtables89";"0.895810915532675";"0.001";"nifH"
"nirA40";"GSV_rarefied_gsvtables89";"0.879512036200186";"0.001";"nirA"
"nirB40";"GSV_rarefied_gsvtables89";"0.856751633233362";"0.001";"nirB"
"nirD40";"GSV_rarefied_gsvtables89";"0.779719159800519";"0.001";"nirD"
"nirK40";"GSV_rarefied_gsvtables89";"0.8430740754974";"0.001";"nirK"
"nod40";"GSV_rarefied_gsvtables89";"0.915191351393481";"0.001";"nod"
"norB40";"GSV_rarefied_gsvtables89";"0.903159910763462";"0.001";"norB"
"norC40";"GSV_rarefied_gsvtables89";"0.847608828829753";"0.001";"norC"
"nosZ40";"GSV_rarefied_gsvtables89";"0.84718192490557";"0.001";"nosZ"
"NR40";"GSV_rarefied_gsvtables89";"0.905402748466753";"0.001";"NR"
"nrfA40";"GSV_rarefied_gsvtables89";"0.765956860948758";"0.001";"nrfA"
"nrfB40";"GSV_rarefied_gsvtables89";"0.876828570490415";"0.001";"nrfB"
"nrfC40";"GSV_rarefied_gsvtables89";"0.885328111612216";"0.001";"nrfC"
"nrfD40";"GSV_rarefied_gsvtables89";"0.846072280618435";"0.001";"nrfD"
"nrfH40";"GSV_rarefied_gsvtables89";"0.769324783253548";"0.001";"nrfH"
"ureA40";"GSV_rarefied_gsvtables89";"0.770416299185333";"0.001";"ureA"
"ureB40";"GSV_rarefied_gsvtables89";"0.804018012450524";"0.001";"ureB"
"ureC40";"GSV_rarefied_gsvtables89";"0.835519937182667";"0.001";"ureC"
"ureD40";"GSV_rarefied_gsvtables89";"0.794266771056473";"0.001";"ureD"
"ureE40";"GSV_rarefied_gsvtables89";"0.770291361832249";"0.001";"ureE"
"ureF40";"GSV_rarefied_gsvtables89";"0.746461407677108";"0.001";"ureF"
"ureG40";"GSV_rarefied_gsvtables89";"0.841146428596183";"0.001";"ureG"
"ureJ40";"GSV_rarefied_gsvtables89";"0.819052291394228";"0.001";"ureJ"
"vnfH40";"GSV_rarefied_gsvtables89";"0.894412492691312";"0.001";"vnfH"
"anfH41";"GSV_rarefied_gsvtables90";"0.901715631389247";"0.001";"anfH"
"asnB41";"GSV_rarefied_gsvtables90";"0.842829448048658";"0.001";"asnB"
"gdhA41";"GSV_rarefied_gsvtables90";"0.901553044651927";"0.001";"gdhA"
"glnA41";"GSV_rarefied_gsvtables90";"0.862247650776281";"0.001";"glnA"
"glsA41";"GSV_rarefied_gsvtables90";"0.603736646119333";"0.001";"glsA"
"gltB41";"GSV_rarefied_gsvtables90";"0.804184352021281";"0.001";"gltB"
"gltD41";"GSV_rarefied_gsvtables90";"0.877950153450671";"0.001";"gltD"
"gltS41";"GSV_rarefied_gsvtables90";"0.813539587085564";"0.001";"gltS"
"gudB41";"GSV_rarefied_gsvtables90";"0.923838530575274";"0.001";"gudB"
"hzsA41";"GSV_rarefied_gsvtables90";"0.802733790440023";"0.001";"hzsA"
"hzsB41";"GSV_rarefied_gsvtables90";"0.833380929220267";"0.001";"hzsB"
"hzsC41";"GSV_rarefied_gsvtables90";"0.833384067016308";"0.001";"hzsC"
"napA41";"GSV_rarefied_gsvtables90";"0.866313655319029";"0.001";"napA"
"narB41";"GSV_rarefied_gsvtables90";"0.848729065849797";"0.001";"narB"
"narC41";"GSV_rarefied_gsvtables90";"0.901034540249674";"0.001";"narC"
"narG41";"GSV_rarefied_gsvtables90";"0.888518022030136";"0.001";"narG"
"narH41";"GSV_rarefied_gsvtables90";"0.893451470847439";"0.001";"narH"
"narI41";"GSV_rarefied_gsvtables90";"0.836189437176983";"0.001";"narI"
"narJ41";"GSV_rarefied_gsvtables90";"0.845253544349485";"0.001";"narJ"
"nasA41";"GSV_rarefied_gsvtables90";"0.852177394857196";"0.001";"nasA"
"nasB41";"GSV_rarefied_gsvtables90";"0.87929831225532";"0.001";"nasB"
"nifH41";"GSV_rarefied_gsvtables90";"0.884519644166162";"0.001";"nifH"
"nirA41";"GSV_rarefied_gsvtables90";"0.866915341633524";"0.001";"nirA"
"nirB41";"GSV_rarefied_gsvtables90";"0.872550183162625";"0.001";"nirB"
"nirD41";"GSV_rarefied_gsvtables90";"0.790455285614486";"0.001";"nirD"
"nirK41";"GSV_rarefied_gsvtables90";"0.84314083389717";"0.001";"nirK"
"nod41";"GSV_rarefied_gsvtables90";"0.902115307375716";"0.001";"nod"
"norB41";"GSV_rarefied_gsvtables90";"0.895320845018952";"0.001";"norB"
"norC41";"GSV_rarefied_gsvtables90";"0.856377909667667";"0.001";"norC"
"nosZ41";"GSV_rarefied_gsvtables90";"0.855534987566336";"0.001";"nosZ"
"NR41";"GSV_rarefied_gsvtables90";"0.876397241537313";"0.001";"NR"
"nrfA41";"GSV_rarefied_gsvtables90";"0.787887313966295";"0.001";"nrfA"
"nrfB41";"GSV_rarefied_gsvtables90";"0.85999361632514";"0.001";"nrfB"
"nrfC41";"GSV_rarefied_gsvtables90";"0.889361169319914";"0.001";"nrfC"
"nrfD41";"GSV_rarefied_gsvtables90";"0.852059589103243";"0.001";"nrfD"
"nrfH41";"GSV_rarefied_gsvtables90";"0.749225582685628";"0.001";"nrfH"
"ureA41";"GSV_rarefied_gsvtables90";"0.772833146827091";"0.001";"ureA"
"ureB41";"GSV_rarefied_gsvtables90";"0.79544877773973";"0.001";"ureB"
"ureC41";"GSV_rarefied_gsvtables90";"0.830422259902875";"0.001";"ureC"
"ureD41";"GSV_rarefied_gsvtables90";"0.761607918801983";"0.001";"ureD"
"ureE41";"GSV_rarefied_gsvtables90";"0.783264633030064";"0.001";"ureE"
"ureF41";"GSV_rarefied_gsvtables90";"0.743861113517116";"0.001";"ureF"
"ureG41";"GSV_rarefied_gsvtables90";"0.850065076651262";"0.001";"ureG"
"ureJ41";"GSV_rarefied_gsvtables90";"0.80215182447977";"0.001";"ureJ"
"vnfH41";"GSV_rarefied_gsvtables90";"0.897257950835065";"0.001";"vnfH"
"anfH42";"GSV_rarefied_gsvtables91";"0.878230053060218";"0.001";"anfH"
"asnB42";"GSV_rarefied_gsvtables91";"0.841512208926608";"0.001";"asnB"
"gdhA42";"GSV_rarefied_gsvtables91";"0.916727644750756";"0.001";"gdhA"
"glnA42";"GSV_rarefied_gsvtables91";"0.893077028397439";"0.001";"glnA"
"glsA42";"GSV_rarefied_gsvtables91";"0.559057004847881";"0.001";"glsA"
"gltB42";"GSV_rarefied_gsvtables91";"0.798680207308009";"0.001";"gltB"
"gltD42";"GSV_rarefied_gsvtables91";"0.876824693628237";"0.001";"gltD"
"gltS42";"GSV_rarefied_gsvtables91";"0.748604658906673";"0.001";"gltS"
"gudB42";"GSV_rarefied_gsvtables91";"0.916666603009753";"0.001";"gudB"
"hzsA42";"GSV_rarefied_gsvtables91";"0.798987155714547";"0.001";"hzsA"
"hzsB42";"GSV_rarefied_gsvtables91";"0.858301689607704";"0.001";"hzsB"
"hzsC42";"GSV_rarefied_gsvtables91";"0.842537748553925";"0.001";"hzsC"
"napA42";"GSV_rarefied_gsvtables91";"0.852671925184628";"0.001";"napA"
"narB42";"GSV_rarefied_gsvtables91";"0.850456903484864";"0.001";"narB"
"narC42";"GSV_rarefied_gsvtables91";"0.903898830427034";"0.001";"narC"
"narG42";"GSV_rarefied_gsvtables91";"0.878470991205079";"0.001";"narG"
"narH42";"GSV_rarefied_gsvtables91";"0.906661227983668";"0.001";"narH"
"narI42";"GSV_rarefied_gsvtables91";"0.856342196638741";"0.001";"narI"
"narJ42";"GSV_rarefied_gsvtables91";"0.849862049538694";"0.001";"narJ"
"nasA42";"GSV_rarefied_gsvtables91";"0.873103980123346";"0.001";"nasA"
"nasB42";"GSV_rarefied_gsvtables91";"0.876223933027994";"0.001";"nasB"
"nifH42";"GSV_rarefied_gsvtables91";"0.882313542455427";"0.001";"nifH"
"nirA42";"GSV_rarefied_gsvtables91";"0.861700393181826";"0.001";"nirA"
"nirB42";"GSV_rarefied_gsvtables91";"0.877442551799936";"0.001";"nirB"
"nirD42";"GSV_rarefied_gsvtables91";"0.802020535731046";"0.001";"nirD"
"nirK42";"GSV_rarefied_gsvtables91";"0.853202687159758";"0.001";"nirK"
"nod42";"GSV_rarefied_gsvtables91";"0.910391942724208";"0.001";"nod"
"norB42";"GSV_rarefied_gsvtables91";"0.889160084631857";"0.001";"norB"
"norC42";"GSV_rarefied_gsvtables91";"0.847534378302767";"0.001";"norC"
"nosZ42";"GSV_rarefied_gsvtables91";"0.850032744758418";"0.001";"nosZ"
"NR42";"GSV_rarefied_gsvtables91";"0.885161869564564";"0.001";"NR"
"nrfA42";"GSV_rarefied_gsvtables91";"0.78910715441421";"0.001";"nrfA"
"nrfB42";"GSV_rarefied_gsvtables91";"0.872542620132333";"0.001";"nrfB"
"nrfC42";"GSV_rarefied_gsvtables91";"0.861933143327808";"0.001";"nrfC"
"nrfD42";"GSV_rarefied_gsvtables91";"0.842027894105151";"0.001";"nrfD"
"nrfH42";"GSV_rarefied_gsvtables91";"0.770884043234915";"0.001";"nrfH"
"ureA42";"GSV_rarefied_gsvtables91";"0.74745741420485";"0.001";"ureA"
"ureB42";"GSV_rarefied_gsvtables91";"0.778376960155852";"0.001";"ureB"
"ureC42";"GSV_rarefied_gsvtables91";"0.829219748890164";"0.001";"ureC"
"ureD42";"GSV_rarefied_gsvtables91";"0.741090251903444";"0.001";"ureD"
"ureE42";"GSV_rarefied_gsvtables91";"0.742902556321658";"0.001";"ureE"
"ureF42";"GSV_rarefied_gsvtables91";"0.749552465532829";"0.001";"ureF"
"ureG42";"GSV_rarefied_gsvtables91";"0.860313377887637";"0.001";"ureG"
"ureJ42";"GSV_rarefied_gsvtables91";"0.819055726357403";"0.001";"ureJ"
"vnfH42";"GSV_rarefied_gsvtables91";"0.874740199949025";"0.001";"vnfH"
"anfH43";"GSV_rarefied_gsvtables92";"0.871227331067696";"0.001";"anfH"
"asnB43";"GSV_rarefied_gsvtables92";"0.823185511832813";"0.001";"asnB"
"gdhA43";"GSV_rarefied_gsvtables92";"0.9051078793621";"0.001";"gdhA"
"glnA43";"GSV_rarefied_gsvtables92";"0.879949532421389";"0.001";"glnA"
"glsA43";"GSV_rarefied_gsvtables92";"0.590264024723316";"0.001";"glsA"
"gltB43";"GSV_rarefied_gsvtables92";"0.827456067774698";"0.001";"gltB"
"gltD43";"GSV_rarefied_gsvtables92";"0.876461942420297";"0.001";"gltD"
"gltS43";"GSV_rarefied_gsvtables92";"0.849087874349782";"0.001";"gltS"
"gudB43";"GSV_rarefied_gsvtables92";"0.907791833745576";"0.001";"gudB"
